timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2020-04-27 00:00:00+00:00,0.90904594,398147.8526811792,78262214.82135183,408728.310990123,80341970.10699941,21794261.59676238,4284004475.906054,-2079755.285647586,-10580.458308943838,23936578590.454044
2020-04-28 00:00:00+00:00,0.91270639,273597.53112091916,54026322.957294315,275091.8829559829,54321407.2532754,21792653.876724266,4303317181.323847,-295084.2959810868,-1494.3518350637169,23952759366.87716
2020-04-29 00:00:00+00:00,0.98368906,662044.8959152339,142593846.1331793,658610.9549024104,141854230.3466456,21795947.076058205,4694497220.454816,739615.7865337133,3433.9410128234886,24243919393.2588
2020-04-30 00:00:00+00:00,0.94843872,610303.5909503963,126262576.1957846,582424.363805211,120494786.043646,21823652.777396265,4514983464.844634,5767790.152138606,27879.22714518523,24155735566.427086
2020-05-01 00:00:00+00:00,0.97394619,281742.3794029619,59930440.80119576,379208.9289208859,80662903.16045755,21726088.237453293,4621434828.922163,-20732462.35926179,-97466.54951792402,24188851549.307327
2020-05-02 00:00:00+00:00,0.97882936,229816.34718303135,49211463.949912556,229681.8379743168,49182660.9724189,21726141.42801119,4652302757.226217,28802.977493658662,134.50920871456037,24231862238.867702
2020-05-03 00:00:00+00:00,0.96098116,262488.6591929197,55146393.42136103,288160.2361896746,60539749.80164306,21700383.231869947,4559045997.562418,-5393356.3802820295,-25671.576996754913,24218837639.667553
2020-05-04 00:00:00+00:00,0.9479483,364925.4203316629,75525668.05446847,367219.9612104601,76000550.65538988,21697986.51715288,4490657092.771,-474882.60092140734,-2294.540878797183,24189184463.963226
2020-05-05 00:00:00+00:00,0.94014076,300706.3551848961,61610346.97889231,328211.6115330922,67245772.89569336,21670369.15120378,4439942620.2529745,-5635425.91680105,-27505.256348196126,24148322571.23495
2020-05-06 00:00:00+00:00,0.93154985,408542.20608133374,82826243.56557524,367156.2642058105,74435820.12597007,21711622.477130488,4401729135.267406,8390423.439605176,41385.94187552325,24118287051.110706
2020-05-07 00:00:00+00:00,0.97523188,697777.8892289714,148620391.44119605,487002.4164492657,103727118.44663753,21922253.947175816,4669242194.679877,44893272.99455853,210775.47277970577,24206291995.999706
2020-05-08 00:00:00+00:00,0.97087573,409859.06796043436,87059447.0220396,389686.81628938066,82774595.92819756,21942283.603788015,4660829114.877505,4284851.0938420445,20172.251671053702,24251943654.551235
2020-05-09 00:00:00+00:00,0.96374647,313994.72896671476,66182198.532829024,260298.49729100213,54864382.221321724,21995827.727609035,4636167754.640374,11317816.3115073,53696.231675712625,24245874788.766235
2020-05-10 00:00:00+00:00,0.86514904,682365.9370219009,127972604.7706779,734001.3129859786,137656431.58840516,21943975.852396358,4115427802.7302628,-9683826.817727268,-51635.375964077655,24035011362.29386
2020-05-11 00:00:00+00:00,0.86183502,442922.5137955158,82257519.54821393,497373.88248850947,92369975.75710912,21889305.51562443,4065180523.1548214,-10112456.208895192,-54451.36869299365,23895309304.88741
2020-05-12 00:00:00+00:00,0.87989052,591977.1683942723,112368194.12761787,491804.13488116104,93353503.22883527,21989279.091181096,4173971081.2605605,19014690.898782596,100173.0335131113,23924998459.20386
2020-05-13 00:00:00+00:00,0.92014952,420099.1892269203,83993801.17305063,545259.9909591335,109018204.37340192,21863905.392452385,4371426009.603817,-25024403.200351298,-125160.80173221318,24100866977.03883
2020-05-14 00:00:00+00:00,0.93510549,395530.98237503675,80503558.79767948,401997.0571145305,81819617.59250596,21857163.488959387,4448651368.644309,-1316058.7948264778,-6466.074739493721,24144780484.598274
2020-05-15 00:00:00+00:00,0.89850788,319552.3743670544,62351692.09731797,358747.0139021115,69999427.78069648,21817749.66297482,4257122520.014743,-7647735.68337851,-39194.639535057126,24092773474.721428
2020-05-16 00:00:00+00:00,0.91490782,269209.5335891701,54062595.59919172,226442.01780527792,45474033.0777208,21860354.719881464,4389991324.301958,8588562.52147092,42767.51578389216,24354801317.26522
2020-05-17 00:00:00+00:00,0.94138765,234001.3195252157,48455256.2217064,221540.50018366153,45874962.25091818,21872639.11489396,4529223744.154557,2580293.970788218,12460.819341554161,24409738931.490395
2020-05-18 00:00:00+00:00,0.97183213,386146.86252681736,82924329.17431095,399636.0902474839,85821116.04057251,21858927.636561587,4694164543.6929865,-2896786.8662615567,-13489.22772066656,24524503479.010986
2020-05-19 00:00:00+00:00,0.96693951,212205.5109996454,45373881.407719254,277209.10135272396,59272979.4370889,21793708.61387829,4659940947.915135,-13899098.029369645,-65003.59035307856,24545104182.333664
2020-05-20 00:00:00+00:00,0.95009562,329910.5632542077,69216817.46619105,331249.4886485213,69497730.43152596,21792131.28686373,4572093595.92362,-280912.9653349072,-1338.9253943135845,24514121076.336136
2020-05-21 00:00:00+00:00,0.90539641,408223.2969462315,81202780.93258816,492485.3303509636,97963978.76398021,21707576.831324045,4318018151.334234,-16761197.83139205,-84262.03340473206,24392478180.264183
2020-05-22 00:00:00+00:00,0.93984958,358404.7190187485,74212599.21569388,392634.2896081296,81300299.98712863,21673139.18230062,4487719905.824926,-7087700.771434754,-34229.570589381095,24463573771.87302
2020-05-23 00:00:00+00:00,0.93839766,208749.29392240816,43191522.584748454,220485.9325456862,45619905.85082439,21661303.176629204,4481857867.822151,-2428383.266075939,-11736.638623278035,24485836119.157616
2020-05-24 00:00:00+00:00,0.91902122,217146.184379503,43945242.73718094,218390.002966569,44196962.14862638,21659918.48672221,4383454299.629904,-251719.41144543886,-1243.8185870659945,24457693736.423813
2020-05-25 00:00:00+00:00,0.92680231,238055.83251725763,48632960.46099016,283437.54620164767,57904092.631654024,21614285.35128956,4415630878.548715,-9271132.170663863,-45381.71368439004,24484927184.285866
2020-05-26 00:00:00+00:00,0.9122871,314781.9577754822,63227258.02621695,315899.13842783886,63451655.47856025,21612964.35705604,4341190593.552655,-224397.45234329998,-1117.1806523566484,24459664189.566364
2020-05-27 00:00:00+00:00,0.94026382,246902.50098034297,51231776.08638897,284383.4231962526,59008992.62673386,21575288.747670405,4476829346.5275135,-7777216.540344894,-37480.92221590964,24519121211.89488
2020-05-28 00:00:00+00:00,0.98521117,440282.1523521098,96588469.42469947,378397.38587417215,83012277.78741357,21636981.26317616,4746690030.50964,13576191.637285903,61884.766477937635,24743345883.98335
2020-05-29 00:00:00+00:00,0.99332451,538804.2328391623,118959798.95731959,476256.0487411875,105150108.9958422,21699359.27896298,4790889269.236011,13809689.961477384,62548.18409797485,24701582828.721146
2020-05-30 00:00:00+00:00,1.08464571,590668.504409621,143870545.98294234,358389.8706422097,87293881.38882954,21931483.655172527,5341904137.650602,56576664.5941128,232278.6337674113,24959745893.29573
2020-05-31 00:00:00+00:00,1.03112157,312635.94518651284,72357728.53470735,359381.3143595259,83176665.97601049,21884611.580148425,5065063081.147605,-10818937.441303134,-46745.36917301308,24951093930.09107
2020-06-01 00:00:00+00:00,1.09956615,355632.4912700574,88579146.03111073,385766.6627370021,96084813.3714721,21854309.72258968,5443361165.941315,-7505667.340361372,-30134.17146694468,25183447178.183758
2020-06-02 00:00:00+00:00,1.04622416,633220.3286812172,150186964.88237345,1114834.08741876,264415939.2127245,21372494.934068028,5069120495.225806,-114228974.33035105,-481613.7587375428,25206505806.54011
2020-06-03 00:00:00+00:00,1.07947462,234290.2273751157,57151384.996437535,284373.6859419668,69368450.36265284,21322267.244275257,5201228911.3682995,-12217065.366215304,-50083.45856685107,25128872477.700405
2020-06-04 00:00:00+00:00,1.07718602,350108.12220218265,85303061.82769656,278941.8888465602,67963568.0570459,21393266.51604704,5212421593.752372,17339493.770650655,71166.23335562245,25155760775.84963
2020-06-05 00:00:00+00:00,1.0626328,450704.1755295686,108310061.73399559,269989.15948206326,64881898.41297219,21573818.061929952,5184468422.951908,43428163.3210234,180715.0160475053,25154365572.675232
2020-06-06 00:00:00+00:00,1.06956994,150261.00383712427,36366123.11426999,165662.73245183745,40093644.85758509,21558016.373685345,5217464661.65425,-3727521.7433151007,-15401.728614713182,25171781781.94759
2020-06-07 00:00:00+00:00,1.07901461,198633.75962046348,48543040.528603025,224486.2594818958,54860994.49039233,21531762.537861135,5262032111.383194,-6317953.9617893025,-25852.499861432327,25198359961.27529
2020-06-08 00:00:00+00:00,1.06938337,245202.54048162187,60312052.912133716,228490.45492025933,56201409.577569455,21548166.17529817,5300165879.078403,4110643.334564261,16712.08556136253,25593185103.908943
2020-06-09 00:00:00+00:00,1.06236211,231924.1586272023,56665134.675143234,318636.6349205866,77851259.38187517,21461275.54852246,5243550635.068455,-21186124.706731938,-86712.4762933843,25593489112.531055
2020-06-10 00:00:00+00:00,1.0756452,299528.46670469275,74194662.76512268,278230.15475250885,68918966.96851374,21482387.721387256,5321292262.846441,5275695.79660894,21298.311952183896,25630091503.665955
2020-06-11 00:00:00+00:00,1.01150062,444356.8553948486,102603953.49636394,428108.563796918,98852151.45872453,21498435.547543775,4964083381.148013,3751802.0376394093,16248.291597930598,25409947576.91321
2020-06-12 00:00:00+00:00,1.03579288,293744.0114917428,69665047.30079745,331408.92005765,78597749.02124731,21460615.072576173,5089651892.962086,-8932701.720449865,-37664.908565907215,25489665538.645683
2020-06-13 00:00:00+00:00,1.03949931,97439.9303004863,23199512.75002794,118514.24183115958,28217104.178369462,21439428.91366521,5104522374.9858465,-5017591.428341523,-21074.31153067328,25501284696.151123
2020-06-14 00:00:00+00:00,1.01491656,138244.97357781426,32091811.737652753,140031.07205067948,32506431.77375726,21437556.00686659,4976455878.885971,-414620.03610450774,-1786.098472865211,25469019371.343376
2020-06-15 00:00:00+00:00,1.01100274,347863.31632690085,80425247.26055968,338667.07296741137,78299095.66209628,21446534.755497877,4958392505.440846,2126151.598463401,9196.243359489483,25467262264.89039
2020-06-16 00:00:00+00:00,1.02746121,244318.86369377398,57448312.10820413,276926.16196332144,65115482.05027686,21413732.724782385,5035152760.520603,-7667169.942072734,-32607.298269547464,25489331406.17098
2020-06-17 00:00:00+00:00,1.02129397,246904.40336032538,57698559.42933956,252403.4926342402,58983629.784343205,21408033.909404185,5002797438.911768,-1285070.3550036475,-5499.089273914811,25488342456.817097
2020-06-18 00:00:00+00:00,1.01232995,223150.32929310788,51621610.89293691,302878.89930805634,70065308.6073864,21328112.748235572,4933855759.2893,-18443697.714449488,-79728.57001494846,25457823053.460484
2020-06-19 00:00:00+00:00,1.00231012,212968.99175900652,48722667.70617701,242578.71408583058,55496727.39386396,21298306.286656532,4872588686.917433,-6774059.68768695,-29609.722326824063,25431699460.39985
2020-06-20 00:00:00+00:00,1.00314857,115591.24675649435,26461128.649538763,135273.58986206874,30966807.3030282,21278489.11733407,4871068128.434673,-4505678.653489437,-19682.343105574386,25429281642.359386
2020-06-21 00:00:00+00:00,0.99769724,114098.18546216746,25966354.78368713,140976.35952886616,32083263.662882365,21251489.261694457,4836393388.866368,-6116908.879195236,-26878.174066698703,25421590354.51641
2020-06-22 00:00:00+00:00,1.05773488,432921.78662761743,105295565.1645754,396030.47887500504,96322833.32372467,21288153.729628965,5177720889.800675,8972731.840850726,36891.307752612396,25629845653.52538
2020-06-23 00:00:00+00:00,1.05592669,297511.86635863764,72271945.24124043,240630.32418697415,58454211.67859922,21344799.29270893,5185104663.382917,13817733.562641203,56881.54217166349,25645255604.98055
2020-06-24 00:00:00+00:00,1.01978094,371631.7172462203,87267954.71160564,374111.6622875011,87850304.71432723,21342089.155377544,5011629480.022484,-582350.0027215928,-2479.945041280822,25672240323.61186
2020-06-25 00:00:00+00:00,1.00937647,203863.20149293458,47382174.91732925,250232.44067522974,58159379.36437671,21295527.376529146,4949536727.188346,-10777204.447047457,-46369.23918229516,25674656632.27192
2020-06-26 00:00:00+00:00,1.00077293,207606.58267787998,47686021.15235837,238443.8928535474,54769171.437628165,21264524.655731555,4884337285.689075,-7083150.285269797,-30837.31017566743,25594642494.363117
2020-06-27 00:00:00+00:00,0.96408708,285964.2576431886,63112152.10014694,289939.7404975766,63989538.947879225,21260400.4145226,4692158508.653879,-877386.8477322832,-3975.482854388014,25531245542.442146
2020-06-28 00:00:00+00:00,0.98148784,177038.4737596786,39735127.721698135,226312.34904422797,50794326.81100093,21210999.21357307,4760670067.68402,-11059199.089302793,-49273.87528454937,25507187048.234077
2020-06-29 00:00:00+00:00,0.99641958,260574.26616052055,59416233.12458508,237159.32756299767,54077150.83220234,21234242.527475137,4841839230.045943,5339082.2923827395,23414.93859752288,25528458582.519745
2020-06-30 00:00:00+00:00,0.98722658,153332.04488050676,34610531.57287897,202064.40248071947,45610533.57935724,21185257.407172985,4781994663.554801,-11000002.006478265,-48732.35760021271,25509687769.66068
2020-07-01 00:00:00+00:00,1.00789435,250596.1336966354,57924273.48802195,252403.06084682952,58341937.32375966,21183235.131846774,4896418340.689834,-417663.8357377127,-1806.9271501941257,25590021523.695126
2020-07-02 00:00:00+00:00,0.99083263,337323.3935177791,76471721.1093496,233842.9685711613,53012552.99690245,21286526.15600235,4825687523.812043,23459168.112447143,103480.42494661783,25533263733.35238
2020-07-03 00:00:00+00:00,0.98434431,230528.76141577255,51891760.184691496,251067.96427942524,56515111.22705073,21265792.353034772,4786905504.302184,-4623351.042359233,-20539.202863652696,25522996253.27224
2020-07-04 00:00:00+00:00,0.9991269,171298.79398710903,39204516.38873821,142435.25587992073,32598626.023594197,21294531.145149007,4873599958.522277,6605890.365144011,28863.538107188302,25569322172.145657
2020-07-05 00:00:00+00:00,0.9944873,142382.58959116184,32415855.22059869,142316.08690714222,32400714.736195706,21294484.15317186,4848057036.247359,15140.48440298438,66.5026840196224,25557147869.77221
2020-07-06 00:00:00+00:00,1.04856386,408102.99958908145,98425906.49179178,347602.311975469,83834406.23881045,21354790.135606896,5150328664.958228,14591500.252981335,60500.68761361245,25680813425.48307
2020-07-07 00:00:00+00:00,1.0365502,266517.5209114924,63701266.714442566,276967.12278161565,66198861.895096794,21344148.724743802,5101538188.024639,-2497595.1806542277,-10449.601870123239,25748340488.056515
2020-07-08 00:00:00+00:00,1.06453383,585367.4504108591,144494510.66899312,406543.2861944838,100352817.98331203,21522687.352818985,5312748727.563371,44141692.68568109,178824.16421637527,25896069053.199463
2020-07-09 00:00:00+00:00,1.04236573,287258.59733736544,69416562.45092927,339593.1998746966,82063314.32903105,21470106.476712845,5188290275.3246,-12646751.878101781,-52334.60253733117,25893658597.5794
2020-07-10 00:00:00+00:00,1.03966003,223452.58631513797,53859603.68022666,233889.5509554019,56375263.88545864,21459487.613611147,5172459702.121286,-2515660.2052319795,-10436.964640263934,25897769793.23549
2020-07-11 00:00:00+00:00,1.0323651,169680.49134726578,40605736.235180415,159892.22553210374,38263335.31015676,21469130.067810107,5137713981.203213,2342400.9250236526,9788.265815162042,25897125525.233173
2020-07-12 00:00:00+00:00,1.04017844,201650.12291974548,48660108.72210227,187030.87283387483,45132343.46059937,21483595.45288318,5184197635.699001,3527765.261502899,14619.250085870648,25920852134.406292
2020-07-13 00:00:00+00:00,1.03269853,361637.51607162086,86549395.35742076,380145.38086481695,90978815.5254621,21464782.617574293,5137088588.623111,-4429420.168041348,-18507.864793196088,25897192306.116302
2020-07-14 00:00:00+00:00,1.0357618,291712.1881831975,70197276.14389011,330617.997297252,79559524.06020144,21425643.66586585,5155841565.41597,-9362247.916311324,-38905.809114054486,25965346693.65539
2020-07-15 00:00:00+00:00,1.02670604,193935.9171009124,46230723.11369439,217906.78199421222,51944932.39603835,21401399.739070565,5101696479.810072,-5714209.282343961,-23970.86489329982,25951811925.008583
2020-07-16 00:00:00+00:00,1.00854188,272412.94144862646,63621953.69832126,283585.34903894906,66231265.85005076,21389939.78775295,4995613466.634588,-2609312.151729502,-11172.407590322604,25886848399.521275
2020-07-17 00:00:00+00:00,1.00719893,208918.9396800662,48645819.76739998,230496.3609829791,53670023.64931787,21368067.97357646,4975456916.505363,-5024203.881917886,-21577.421302912902,25846333116.905903
2020-07-18 00:00:00+00:00,1.01893534,152845.02384914694,36057656.578618795,174214.65131498888,41098963.57685543,21346498.650068317,5035850681.2743,-5041306.998236634,-21369.627465841942,25888055266.438194
2020-07-19 00:00:00+00:00,1.03185264,175530.33706377042,42014616.0149468,223559.41788232836,53510767.74517132,21298238.096177667,5097906779.958615,-11496151.73022452,-48029.08081855794,25940779507.93571
2020-07-20 00:00:00+00:00,1.02033838,374692.0480000052,88562683.1844849,282018.63285715994,66658278.3572975,21390538.17422905,5055894475.427595,21904404.827187397,92673.41514284525,25908208790.125755
2020-07-21 00:00:00+00:00,1.05265102,453464.10307940206,111212341.29146117,380741.67357035674,93377122.1524326,21462854.601413473,5263777870.865885,17835219.139028564,72722.42950904532,26060551547.623737
2020-07-22 00:00:00+00:00,1.11957716,457287.00554766716,120814847.08496004,400097.241301026,105705358.86758135,21519698.534054235,5685486480.405116,15109488.21737869,57189.764246641134,26399037014.73902
2020-07-23 00:00:00+00:00,1.15280912,697711.995162176,192026955.36100164,605817.7026636265,166735457.829204,21611162.903670188,5947906647.696093,25291497.531797647,91894.29249854945,26711157761.9378
2020-07-24 00:00:00+00:00,1.16520206,515588.90356495796,144317218.77340227,447811.40072171093,125345785.06311212,21678545.061181832,6067988097.981774,18971433.71029015,67777.50284324703,26880078302.098656
2020-07-25 00:00:00+00:00,1.259956,523229.91683000873,159795542.87445146,483775.31334794074,147746022.04332212,21717610.40957969,6632604967.162284,12049520.831129342,39454.60348206799,27126012719.518673
2020-07-26 00:00:00+00:00,1.27009295,610445.2305855469,189872868.35933626,522119.49276296294,162400033.20548946,21805551.63717843,6782398203.909754,27472835.1538468,88325.737822584,27409624899.132496
2020-07-27 00:00:00+00:00,1.29599835,703888.6627652451,227520668.4162542,830980.9349185472,268601197.54036605,21677802.510808274,7007000365.197784,-41080529.12411186,-127092.2721533021,27918209048.56289
2020-07-28 00:00:00+00:00,1.27564913,479515.3641827514,152493336.1364557,478495.0012501291,152168844.87029842,21678409.85065996,6894071154.309544,324491.2661572993,1020.3629326223163,27909061386.75929
2020-07-29 00:00:00+00:00,1.27654189,388947.37626266107,123695357.25605467,391016.8742178407,124353511.30086753,21675926.461237058,6893507016.918481,-658154.0448128581,-2069.497955179657,27893853715.80324
2020-07-30 00:00:00+00:00,1.33266236,441572.20346926333,148352400.36186957,438919.882946408,147461315.9299166,21678186.28826882,7283091974.742712,891084.4319529831,2652.320522855327,28229685193.414196
2020-07-31 00:00:00+00:00,1.36147041,461576.20828610007,159788448.22351998,440658.88396144676,152547289.0501842,21698633.22212694,7511632681.43557,7241159.173335791,20917.32432465331,28476068493.06507
2020-08-01 00:00:00+00:00,1.47302432,501661.6556340236,194236312.3315211,470326.3670266949,182103730.86635187,21729634.355968144,8413407718.557402,12132581.465169221,31335.288607328723,29440760296.25993
2020-08-02 00:00:00+00:00,1.41986318,592834.5691525249,220641568.1268988,552175.6375674454,205509099.66082972,21769842.408027884,8102314569.221638,15132468.466069072,40658.931585079525,29362950431.07266
2020-08-03 00:00:00+00:00,1.46008704,494572.23635262455,190651569.4606085,411448.4353647109,158608357.26020148,21852563.83908875,8423897029.452211,32043212.20040703,83123.80098791362,29578576759.163868
2020-08-04 00:00:00+00:00,1.47112169,397698.01452284935,155365845.6386032,419006.79631971003,163690395.37861085,21830912.342937224,8528526754.884745,-8324549.740007639,-21308.781796860683,29754414214.14052
2020-08-05 00:00:00+00:00,1.49225376,407001.4334520724,163045261.04886824,380351.8681684527,152369413.32112727,21857252.241804104,8756041391.179934,10675847.727740973,26649.565283619682,30082923412.291046
2020-08-06 00:00:00+00:00,1.46794205,308900.55550792854,121705562.4157604,375381.55013903946,147898803.88868108,21790415.385362107,8585335029.222583,-26193241.472920686,-66480.99463111092,30080609352.72916
2020-08-07 00:00:00+00:00,1.42370351,453870.42064240336,172620561.54046634,469656.6703758985,178624546.75227413,21774133.42044958,8281357337.133956,-6003985.211807787,-15786.249733495119,29943165135.157413
2020-08-08 00:00:00+00:00,1.46050907,228158.04225984242,89520129.73209973,275830.70812345104,108224985.32480757,21726089.213065848,8524452198.401197,-18704855.592707843,-47672.66586360862,30115481364.172657
2020-08-09 00:00:00+00:00,1.44887328,278494.1725655447,108385241.39470355,316824.79286697356,123302873.22845876,21687317.819066808,8440338824.2172,-14917631.83375521,-38330.62030142883,30115199230.334892
2020-08-10 00:00:00+00:00,1.45477743,375070.8853620065,148305973.28831515,497771.3051273479,196822682.75943393,21563808.544672273,8526499226.763123,-48516709.47111878,-122700.41976534139,30476390934.666695
2020-08-11 00:00:00+00:00,1.40236134,386159.10654286743,146397295.94196513,423679.6107122461,160621744.5169374,21525404.11712358,8160524776.9939995,-14224448.574972272,-37520.50416937866,30316174363.258244
2020-08-12 00:00:00+00:00,1.42629263,367640.5386469292,142353421.9341751,557006.1529388701,215677335.80487436,21334486.791932702,8260887689.966529,-73323913.87069926,-189365.61429194093,30447841902.808186
2020-08-13 00:00:00+00:00,1.53239028,689188.5562887914,292766926.60604966,586833.4016218799,249286512.16695416,21434984.328136686,9105569769.454802,43480414.4390955,102355.15466691146,31094804870.279854
2020-08-14 00:00:00+00:00,1.55353796,757764.704758239,331959186.7043752,553467.1467415444,242461152.84365454,21637945.061269604,9479083149.939905,89498033.86072066,204297.55801669462,31634032100.192345
2020-08-15 00:00:00+00:00,1.51621458,350716.3189152026,151723105.5994119,318302.3017341483,137700503.60907984,21669728.22101923,9374523755.717201,14022601.990332067,32414.01718105428,32012071388.660145
2020-08-16 00:00:00+00:00,1.51523133,333472.43300806376,144373279.30575472,316170.8678407241,136882753.993665,21686537.62181805,9388951659.382847,7490525.312089711,17301.565167339635,32061167852.460743
2020-08-17 00:00:00+00:00,1.50565854,428492.75813968095,185469432.8207058,480240.3797230433,207867949.11431858,21634094.372986346,9364133084.460228,-22398516.29361278,-51747.62158336234,32261582319.21986
2020-08-18 00:00:00+00:00,1.47701108,383731.29075518897,162451234.44802713,422443.0830732378,178839729.7343674,21594530.82490271,9141965417.851402,-16388495.286340266,-38711.79231804883,32169814371.82458
2020-08-19 00:00:00+00:00,1.42582514,377897.7515844055,153758820.93912286,422880.9573653409,172061561.96877864,21548708.8648853,8767726333.204033,-18302741.029655784,-44983.205780935416,32032352691.9787
2020-08-20 00:00:00+00:00,1.44944988,342291.6768643613,142482260.6920825,445277.37418920797,185351065.18132916,21445104.67111774,8926734714.41143,-42868804.48924667,-102985.6973248467,32240622016.431885
2020-08-21 00:00:00+00:00,1.3643469,430904.9179941434,166863881.15286028,456044.9396669115,176599118.3557973,21419034.667949207,8294319943.895946,-9735237.202937007,-25140.02167276811,31867708092.92743
2020-08-22 00:00:00+00:00,1.39290826,339600.1443814604,134451949.40696335,297733.905383396,117876581.1665284,21460441.78924095,8496457617.6888895,16575368.240434945,41866.238998064364,31917118737.41107
2020-08-23 00:00:00+00:00,1.37977844,181750.817896289,71236798.21092145,197570.2404092882,77437183.0147735,21444258.45191477,8405025791.925694,-6200384.8038520515,-15819.422512999212,31902062736.534
2020-08-24 00:00:00+00:00,1.42761421,401351.1926620336,164069236.80982265,395600.2175748986,161718283.0548326,21449536.355493225,8768403144.459429,2350953.7549900413,5750.9750871349825,32162096681.68571
2020-08-25 00:00:00+00:00,1.35310591,405522.6078505477,155560487.7074369,489825.98074737104,187899680.51526406,21364681.610556133,8195598042.408208,-32339192.807827175,-84303.37289682333,31846158936.093548
2020-08-26 00:00:00+00:00,1.36269047,401820.9171833507,155241027.039017,386051.44103189715,149148587.42492422,21380008.04966446,8260033925.057908,6092439.614092767,15769.476151453564,31851841839.709316
2020-08-27 00:00:00+00:00,1.34988164,280945.8137264874,107419393.21395044,331290.205458167,126668528.62483552,21329174.311154846,8155191678.667904,-19249135.41088508,-50344.391731679614,31825458996.258133
2020-08-28 00:00:00+00:00,1.3878392,414950.7087096502,163922015.85193732,450795.3788472259,178082084.65811095,21292905.63356841,8411543688.293581,-14160068.806173623,-35844.67013757571,31986339242.796
2020-08-29 00:00:00+00:00,1.40103885,328057.63282535545,131343832.65738983,337854.6638155,135266251.98300216,21282615.382431597,8520881679.317036,-3922419.3256123215,-9797.030990144529,32116255027.715954
2020-08-30 00:00:00+00:00,1.47375312,410976.17746350256,175978535.26438472,577168.5653804982,247141523.781695,21115214.350250307,9041459570.927456,-71162988.51731029,-166192.38791699562,32657776237.669167
2020-08-31 00:00:00+00:00,1.48380189,611169.0350775032,266525174.76062146,783490.333474583,341672902.36831135,20941356.300724484,9132332182.155218,-75147727.60768989,-172321.2983970798,33038668772.72362
2020-09-01 00:00:00+00:00,1.57920264,873834.5791701525,420095253.7758287,1119416.887414292,538158746.0705034,20692463.14442795,9947884603.239975,-118063492.29467463,-245582.30824413942,34225896578.381844
2020-09-02 00:00:00+00:00,1.43608203,729156.6728329542,321714230.0506253,923115.3835287063,407291554.64762753,20495684.286465056,9042985595.8973,-85577324.59700221,-193958.71069575206,34545918649.439095
2020-09-03 00:00:00+00:00,1.2871747,786833.9732935722,301784336.0667422,984884.690664446,377745220.16422015,20295586.157398067,7784221578.483505,-75960884.09747797,-198050.71737087378,33508489872.323933
2020-09-04 00:00:00+00:00,1.29600047,828493.4756861258,320352806.69815123,866341.6064908666,334987508.4639512,20256653.109197516,7832621340.159731,-14634701.76579994,-37848.130804740824,33555720550.38355
2020-09-05 00:00:00+00:00,1.1474203,914078.6373855645,302944022.93915254,824566.7301287763,273277978.7103019,20344935.298690062,6742720258.128277,29666044.228850663,89511.90725678822,32489354164.06989
2020-09-06 00:00:00+00:00,1.21545587,676105.5046330254,238818806.69026417,749531.8578451499,264754986.67042178,20271036.303905766,7160279967.105783,-25936179.980157614,-73426.35321212455,32692861703.950382
2020-09-07 00:00:00+00:00,1.21032339,564032.9408725874,198994470.28245926,546390.8251874935,192770217.741489,20288238.21173419,7157821686.198981,6224252.540970266,17642.115685093915,32796336209.74273
2020-09-08 00:00:00+00:00,1.16688451,476367.48916685267,160400821.34046835,542604.1220162582,182703792.37330133,20221637.936101027,6808960324.880787,-22302971.03283298,-66236.63284940552,32469781289.046646
2020-09-09 00:00:00+00:00,1.21679278,470272.8785738691,165561423.80641207,476594.355622544,167786924.76218063,20214822.6398443,7116708129.960785,-2225500.9557685554,-6321.477048674889,32560243107.923454
2020-09-10 00:00:00+00:00,1.25785562,546035.2279420047,200602895.79311383,742109.6684500265,272636893.86530674,20017920.754978485,7354201094.937904,-72033998.0721929,-196074.44050802186,32872545794.511284
2020-09-11 00:00:00+00:00,1.27301466,434390.305824182,162447472.596815,463193.7362870327,173218994.0098689,19988459.575377494,7475016582.064155,-10771521.4130539,-28803.430462850723,33067379837.507225
2020-09-12 00:00:00+00:00,1.31075203,340354.13866831723,131450232.75829792,472935.3891066609,182655240.27692333,19855514.62823251,7668518530.813189,-51205007.51862541,-132581.25043834368,33171297094.34386
2020-09-13 00:00:00+00:00,1.25157651,438163.281251788,160210726.64970708,416224.19211081346,152188882.82183865,19877032.85341958,7267870251.447402,8021843.827868432,21939.089140974567,32892995792.997627
2020-09-14 00:00:00+00:00,1.28207244,576064.7947837227,216485728.0656212,579128.0839787037,217636915.21966344,19873026.99525225,7468303491.01641,-1151187.154042244,-3063.2891949809855,33006743382.404137
2020-09-15 00:00:00+00:00,1.24716977,571035.4778046763,207820707.83528018,503208.05067211937,183135824.90729615,19939979.57348948,7256888284.971069,24684882.92798403,67827.42713255691,32863208533.251
2020-09-16 00:00:00+00:00,1.25187519,516936.3179807771,188848248.95450717,522672.02111964027,190943627.9337366,19933626.35294334,7282193765.706269,-2095378.9792294204,-5735.703138863144,32868250311.09025
2020-09-17 00:00:00+00:00,1.31934691,499587.0841333131,194562247.04461554,703678.7561641737,274044955.013945,19726296.48588273,7682329451.770798,-79482707.96932945,-204091.67203086062,33250883993.956444
