timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2017-07-03 00:00:00+00:00,2.8067694,52981.62010456,135205249.7226332,61572.88513542,157129534.6281976,743586.47590614,1897578725.7326524,-21924284.905564398,-8591.265030859999,14934899062.32573
2017-07-04 00:00:00+00:00,2.84851858,57278.09559758,148908428.31478515,48411.60678102,125857820.5637769,752452.9647227,1956185644.593807,23050607.751008257,8866.488816560006,14993496384.889648
2017-07-05 00:00:00+00:00,2.84213614,53120.86880229,138544797.74670473,55139.31196259,143809109.22564137,750434.5215624,1957211946.1932788,-5264311.478936642,-2018.4431602999975,15077199330.005075
2017-07-06 00:00:00+00:00,2.82784137,45373.02144549,118114844.05497399,53032.96074974,138055163.38061118,742774.58225815,1933587430.5135198,-19940319.32563719,-7659.939304250001,15126524407.284878
2017-07-07 00:00:00+00:00,2.70091753,55748.13432594,139135130.09943858,61374.69497327,153177792.820698,737148.02161082,1839759969.1805618,-14042662.721259415,-5626.5606473299995,15185582146.617708
2017-07-08 00:00:00+00:00,2.7563821,47147.44248181,120390718.94778442,55338.62260962,141306849.55228785,728956.84148301,1861387036.2513158,-20916130.604503423,-8191.180127809996,15226015178.695871
2017-07-09 00:00:00+00:00,2.70314378,56097.11725363,140589092.61894387,40162.71114904,100654710.8656443,744891.2475876,1866826491.7188265,39934381.753299564,15934.406104590002,15239766982.559784
2017-07-10 00:00:00+00:00,2.50667922,67966.42548942,157639077.41272262,61091.42037319,141693418.12688965,751766.25270383,1743621761.0811236,15945659.285832971,6875.005116230001,15211503424.336248
2017-07-11 00:00:00+00:00,2.5040635,72960.90214533,169208548.69367623,66886.268314,155120455.6983699,757840.88653516,1757559909.2225752,14088092.995306343,6074.633831329993,15228086536.994478
2017-07-12 00:00:00+00:00,2.5607933,53403.14512411,126826395.94061169,57989.98020056,137719607.5701548,753254.05145871,1788892701.958897,-10893211.629543096,-4586.835076449999,15250542604.04342
2017-07-13 00:00:00+00:00,2.52324473,46239.78780288,108373963.8883971,60056.7041685,140757200.6290173,739437.13509309,1733047169.6353064,-32383236.740620196,-13816.916365620003,15276314198.035805
2017-07-14 00:00:00+00:00,2.38547763,63265.69381181,140122455.3089409,50320.66605644,111451481.13895197,752382.16284846,1666395002.3622043,28670974.169988915,12945.02775537,15271399050.841352
2017-07-15 00:00:00+00:00,2.15162881,63689.40166332,126718547.41584457,47427.37122289,94363071.91087785,768644.19328889,1529319998.452541,32355475.50496672,16262.030440430004,15211158475.622803
2017-07-16 00:00:00+00:00,2.0725336,69249.86211098,132319142.28532472,55860.89491347,106736179.3500098,782033.1604864,1494269502.9256248,25582962.935314924,13388.96719751,15167450921.96735
2017-07-17 00:00:00+00:00,2.38704005,69670.2844562,154371674.7350272,68416.89855387,151594489.56430215,783286.54638873,1735564263.979165,2777185.1707250476,1253.3859023299883,15272831998.71979
2017-07-18 00:00:00+00:00,2.47286929,71998.54362553,165867447.36441335,70060.95452083,161403704.86832586,785224.13549343,1808968854.1566627,4463742.4960874915,1937.589104700004,15330275977.567028
2017-07-19 00:00:00+00:00,2.41800668,62519.1382403,141109773.49969777,74198.91571104,167471793.19178313,773544.35802269,1745940078.908342,-26362019.692085356,-11679.777470739995,15362059837.371891
2017-07-20 00:00:00+00:00,2.98008325,92497.48772141,261203463.7698929,65080.46608934,183780593.23615468,800961.37965476,2261833179.1006002,77422870.53373823,27417.02163207,15596849064.09179
2017-07-21 00:00:00+00:00,2.80324324,61264.22737011,163338989.90200788,62621.28068616,166957083.64777055,799604.32633871,2131856853.3708723,-3618093.745762676,-1357.053316049998,15656301711.381151
2017-07-22 00:00:00+00:00,2.956705,41088.6485357,116270769.8070463,41938.04024694,118674339.44618377,798754.93462747,2260280015.187671,-2403569.6391374767,-849.3917112400013,15756527722.835436
2017-07-23 00:00:00+00:00,2.86830102,35219.12567557,96966841.69456,49930.5930062,137471098.86677623,784043.46729684,2158662866.1756573,-40504257.17221622,-14711.467330629996,15805072322.450348
2017-07-24 00:00:00+00:00,2.8571688,51520.07310159,141946020.09464484,49274.9816997,135760435.1359706,786288.55869873,2166350411.288426,6185584.958674252,2245.0914018900003,15879838005.622824
2017-07-25 00:00:00+00:00,2.63175728,73950.19932333,189215857.27941212,75752.59006715,193827621.856993,784486.16795491,2007259265.7177575,-4611764.577580869,-1802.3907438199967,16012397073.31249
2017-07-26 00:00:00+00:00,2.58755545,51012.12850321,128669148.98329389,69898.8658196,176307632.00440526,765599.43063852,1931090313.0841503,-47638483.02111137,-18886.737316390005,16056237096.621935
2017-07-27 00:00:00+00:00,2.70895213,67374.21072283,179562212.4048716,73995.27669686,197208330.14072782,758978.36466449,2022789326.4270475,-17646117.735856205,-6621.065974030003,16207018705.851183
2017-07-28 00:00:00+00:00,2.77596935,103536.10616544,289262640.2973005,84046.15227102,234810954.48864073,778468.31855891,2174910855.294607,54451685.80865979,19489.953894420003,16581296561.51176
2017-07-29 00:00:00+00:00,2.65045335,60379.57520785,163414347.53936282,54559.37470591,147662261.4357636,784288.51906085,2122638262.7527862,15752086.10359922,5820.200501940002,16825358664.81651
2017-07-30 00:00:00+00:00,2.63429117,99450.60082247,273427943.1720762,97750.84755095,268754667.8264464,785988.27233237,2160983994.9067087,4673275.345629811,1699.7532715200068,17199051678.50855
2017-07-31 00:00:00+00:00,2.66440296,116442.76794145,333330382.2508079,61859.6730676,177080198.57361308,840571.36720622,2406229086.557082,156250183.6771948,54583.09487385,17706920208.20678
2017-08-01 00:00:00+00:00,2.51234417,83728.5400022,228360314.22655657,70816.8644456,193145149.99200702,853483.04276282,2327780417.85076,35215164.23454955,12911.675556599992,17893595447.84648
2017-08-02 00:00:00+00:00,2.45667542,76098.62439635,204716385.06312636,98348.41863702,264571572.74200904,831233.24852215,2236138525.913955,-59855187.67888269,-22249.794240670002,18051267866.739407
2017-08-03 00:00:00+00:00,2.51633659,112031.42965541,312539267.7595539,106781.22852432,297892538.51448077,836483.44965324,2333576619.094628,14646729.24507314,5250.201131089998,18277681976.684685
2017-08-04 00:00:00+00:00,2.52690325,86510.18893794,247442744.0835783,82825.83417468,236904484.20932853,840167.8044165,2403109154.745123,10538259.874249756,3684.354763259995,18663922543.864964
2017-08-05 00:00:00+00:00,2.8058202,79990.93839529,258964532.8129085,78255.3986143,253345855.77800128,841903.34419749,2725597556.142257,5618677.034907222,1735.5397809900023,19027512020.1289
2017-08-06 00:00:00+00:00,2.74360243,56540.76013382,182633254.0445416,68050.91749351,219812405.65462962,830393.1868378,2682266907.79649,-37179151.61008802,-11510.157359690005,19417149130.47628
2017-08-07 00:00:00+00:00,2.8173808,85566.28928183,290288977.32036334,126514.03989157,429206777.16697705,789445.43622806,2678242918.5173903,-138917799.8466137,-40947.750609740004,19861913460.861042
2017-08-08 00:00:00+00:00,2.79701154,113873.321936,390093176.21054596,66912.04480418,229219027.25446925,836406.71335988,2865258919.9229283,160874148.9560767,46961.277131819996,20204349228.610683
2017-08-09 00:00:00+00:00,2.70304955,78356.35650537,262275605.6602096,74635.33241722,249820536.4109281,840127.73744803,2812088527.317151,12455069.249281496,3721.0240881500067,20429974776.923496
2017-08-10 00:00:00+00:00,2.74911842,84455.67639431,290276875.4787594,70920.36733121,243755582.99473274,853663.04651113,2934067340.7906604,46521292.48402667,13535.309063099994,20628726105.116306
2017-08-11 00:00:00+00:00,2.89608699,98691.20764477,361261192.4334479,111345.62126222,407582933.36746216,841008.63289368,3078529372.7439294,-46321740.93401426,-12654.413617450002,20857434213.81135
2017-08-12 00:00:00+00:00,3.02040239,92663.50971078,358708082.1376994,88700.57847284,343367248.7455485,844971.56413162,3270954555.6451616,15340833.392150939,3962.9312379399926,21151523693.183357
2017-08-13 00:00:00+00:00,3.12865374,82818.50350259,336557921.7183306,71655.12660225,291192178.91884434,856134.94103196,3479162074.6340938,45365742.79948628,11163.376900339994,21438661411.255848
2017-08-14 00:00:00+00:00,3.25544228,87008.94181843,374539033.0020203,77147.09678347,332087696.0955494,865996.78606692,3727773169.7187333,42451336.906470895,9861.845034960003,21826730277.01094
2017-08-15 00:00:00+00:00,3.11536106,95254.09205288,396259932.56000805,103297.30546862,429719946.05651504,857953.57265118,3569113069.1754413,-33460013.49650699,-8043.21341574,22044669976.391277
2017-08-16 00:00:00+00:00,3.22936466,104747.57903806,457189513.9722774,100885.62961014,440333346.0479122,861815.5220791,3761547744.5062833,16856167.924365222,3861.9494279200007,22314820314.213898
2017-08-17 00:00:00+00:00,3.14349195,60212.68285108,259427359.33557856,64132.07905657,276314143.97354156,857896.12587361,3696259923.6785507,-16886784.637962997,-3919.396205490004,22632499106.17222
2017-08-18 00:00:00+00:00,2.97541172,111398.2300858,457680426.16233766,99661.47711067,409459892.5032098,869632.87884874,3572892911.222357,48220533.65912783,11736.752975129988,22803579756.0967
2017-08-19 00:00:00+00:00,2.97749577,87849.13058812,365481589.2933322,97612.63836393,406101027.5859111,859869.37107293,3577342453.1408086,-40619438.292578876,-9763.507775810009,23077702355.062504
2017-08-20 00:00:00+00:00,2.88932289,81704.97590731,333831039.8306348,75085.55688662,306785348.79146856,866488.79009362,3540308905.135631,27045691.039166212,6619.419020689995,23358262864.492363
2017-08-21 00:00:00+00:00,2.8086644,98216.84211626,392143120.9326867,100496.55426629,401245159.01575524,864209.07794359,3450463664.4905357,-9102038.08306855,-2279.712150029998,23483076282.864193
2017-08-22 00:00:00+00:00,2.84203031,95799.84844145,390320240.688203,104315.26780059,425014873.1734713,855693.65858445,3486378738.669707,-34694632.485268295,-8515.419359139996,23683887860.690155
2017-08-23 00:00:00+00:00,2.86484514,93316.24746587,386974578.5761216,88623.3161885,367513389.8478547,860386.58986182,3567950352.333856,19461188.728266954,4692.931277369993,23916725208.38222
2017-08-24 00:00:00+00:00,2.96780825,61349.15158233,265385167.7584182,83034.69824393,359192861.7572265,838701.04320022,3628066750.8523245,-93807693.99880832,-21685.546661600005,24084804543.386612
2017-08-25 00:00:00+00:00,2.96751747,54797.70173126,238541616.46960908,54428.51440305,236934495.38115165,839070.23052843,3652583279.922477,1607121.0884574354,369.18732820999867,24241114822.74282
2017-08-26 00:00:00+00:00,2.94348577,48925.769119,212434648.2164878,37934.41426872,164710419.38806334,850061.58537871,3690949311.6613703,47724228.828424454,10991.354850279997,24378349629.105057
2017-08-27 00:00:00+00:00,2.93116239,53802.87742457,233768307.460506,59154.81742845,257021970.01956198,844709.64537483,3670181848.0188174,-23253662.559055984,-5351.940003880001,24500204759.02893
2017-08-28 00:00:00+00:00,2.93365297,78444.05528207,343566443.11699533,97078.63817639,425181516.9546388,826075.06248051,3618013754.433594,-81615073.83764344,-18634.582894320003,24678217889.012962
2017-08-29 00:00:00+00:00,3.03875355,88902.02105736,408989910.06090754,70378.68510584,323774102.6502733,844598.39843203,3885538471.4980555,85215807.41063422,18523.33595152,25028005570.157578
2017-08-30 00:00:00+00:00,3.00669499,64015.31714747,293614749.27905434,60781.54488499,278782623.5569192,847832.17069451,3888694789.337982,14832125.722135127,3233.772262480001,25222057930.33997
2017-08-31 00:00:00+00:00,3.06677185,46295.10672767,219455297.02600947,57680.39898176,273425637.95311844,836446.87844042,3965056160.998279,-53970340.92710897,-11385.292254090004,25559888317.628193
2017-09-01 00:00:00+00:00,3.14249768,57194.2979027,281291065.345015,53597.03228053,263599114.98816955,840044.14406259,4131476753.5428076,17691950.35684544,3597.2656221699945,25883011211.79326
2017-09-02 00:00:00+00:00,2.91990917,42544.84380254,195494408.9279445,39873.61276484,183220048.83747533,842715.37510029,3872294017.915436,12274360.090469182,2671.231037700003,26029058360.930073
2017-09-03 00:00:00+00:00,2.92473488,35410.17185792,163782537.38798276,46718.55609167,216087165.3065728,831406.99086654,3845503690.6513324,-52304627.91859004,-11308.384233749995,26160376447.55007
2017-09-04 00:00:00+00:00,2.75162247,88020.5097254,385068032.6843144,84937.80268117,371581949.26390475,834489.69791077,3650686723.722762,13486083.42040968,3082.707044230003,26303473279.66772
2017-09-05 00:00:00+00:00,2.78742564,68706.31588839,306021540.6385124,84562.87927327,376647507.0220944,818633.13452589,3646234990.278095,-70625966.38358206,-15856.563384879992,26440218593.793385
2017-09-06 00:00:00+00:00,2.86204183,65054.62991253,299740282.66246736,63454.5550273,292367911.17984086,820233.20941112,3779238070.6584888,7372371.482626498,1600.074885230002,26641401488.631992
2017-09-07 00:00:00+00:00,2.84583752,51960.99134273,240845008.0512169,58993.98337069,273443712.9224465,813200.21738316,3769273984.99877,-32598704.87122959,-7032.992027960005,26957151156.84653
2017-09-08 00:00:00+00:00,2.66619471,81550.8195015,354375632.9837022,73230.66267594,318220743.804112,821520.37420872,3569881999.9456687,36154889.179590166,8320.15682556,26978942931.396126
2017-09-09 00:00:00+00:00,2.65540041,40298.90247567,174719657.605105,44216.20291574,191703479.7337244,817603.07376865,3544794531.116196,-16983822.128619373,-3917.300440070001,27030571235.758495
2017-09-10 00:00:00+00:00,2.59879339,74836.39049203,318940985.9565022,56340.43785761,240114130.0560305,836099.02640307,3563323218.6240516,78826855.90047169,18495.95263442,27152366450.013393
2017-09-11 00:00:00+00:00,2.56454296,50774.96081085,213891937.9506327,54331.68892437,228874824.33430323,832542.29828955,3507124038.3699765,-14982886.383670539,-3556.7281135199955,27200308312.00168
2017-09-12 00:00:00+00:00,2.53102364,55800.59703878,232371510.69128764,57765.63119533,240554540.61837184,830577.264133,3458789042.6744003,-8183029.927084208,-1965.0341565500057,27248867028.27633
2017-09-13 00:00:00+00:00,2.36797159,66044.81305056,256724020.3699917,69353.35042056,269584697.47601247,827268.726763,3215691644.071672,-12860677.106020778,-3308.5373700000055,27190312143.2023
2017-09-14 00:00:00+00:00,1.99521056,90634.39171451,294332353.7749132,73086.7008018,237346776.09352484,844816.41767571,2743514906.630895,56985577.68138835,17547.690912709993,26963493373.984745
2017-09-15 00:00:00+00:00,2.26320938,114405.5926069,423211793.0810581,107549.49249855,397849550.25462615,851672.51778406,3150526518.469454,25362242.82643193,6856.100108350001,27080998142.621902
2017-09-16 00:00:00+00:00,2.26588756,42172.16154758,156510774.5774728,61005.77459382,226406726.26194528,832838.90473782,3090860351.839143,-69895951.68447247,-18833.613046240003,27140277879.976265
2017-09-17 00:00:00+00:00,2.26478555,30831.89560092,114443562.96656221,42847.38481928,159043331.16551787,820823.41551946,3046778487.263266,-44599768.198955655,-12015.489218359999,27161639429.837284
2017-09-18 00:00:00+00:00,2.47915064,59899.31057557,244414850.58959174,65810.76770515,268536128.4007984,814911.95838988,3325189933.567758,-24121277.81120664,-5911.457129580005,27279497777.436043
2017-09-19 00:00:00+00:00,2.38109715,45900.56574554,180193512.09973985,55287.10599867,217042592.87259337,805525.41813675,3162280286.13735,-36849080.77285352,-9386.540253129999,27329306425.03223
2017-09-20 00:00:00+00:00,2.3596557,37742.32877489,147035699.33454135,34273.36429427,133521387.0244332,808994.38261737,3151661772.5241895,13514312.310108155,3468.964480619994,27369596083.2333
2017-09-21 00:00:00+00:00,2.19309389,34448.1313735,124607278.12013908,39755.19289716,143804211.73924705,803687.32109371,2907132710.78014,-19196933.619107977,-5307.061523659999,27346457559.01416
2017-09-22 00:00:00+00:00,2.19168978,36006.15651676,130313975.6084771,36124.90532543,130743752.92584656,803568.57228504,2908286400.4034586,-429777.31736946106,-118.7488086700032,27381751014.74744
2017-09-23 00:00:00+00:00,2.28253357,27195.6854083,102680045.98445314,32866.46763681,124090654.73541032,797897.79005653,3012543370.166134,-21410608.750957176,-5670.782228509997,27431482934.84033
2017-09-24 00:00:00+00:00,2.22242941,28061.09561515,103177756.71781944,21705.92303359,79810442.07291515,804252.96263809,2957155260.6754766,23367314.644904286,6355.17258156,27439826388.283047
2017-09-25 00:00:00+00:00,2.34287282,41699.52896651,163409531.71647874,35841.46035205,140453295.2126872,810111.03125255,3174612940.1521697,22956236.50379154,5858.068614459997,27743823425.41746
2017-09-26 00:00:00+00:00,2.32052467,32390.78109526,126003083.97710322,44996.59772165,175040856.98738182,797505.21462616,3102367807.5309825,-49037773.0102786,-12605.816626390002,27809137310.533035
2017-09-27 00:00:00+00:00,2.4968666,41973.38870991,176615099.73291296,48680.12178664,204835607.24101964,790798.48154943,3327511954.1280465,-28220507.50810668,-6706.733076729994,27958927855.09431
2017-09-28 00:00:00+00:00,2.47501585,55814.5011603,233738282.15565696,49765.06181034,208404622.76123723,796847.92089939,3337015655.401212,25333659.39441973,6049.439349960005,28075324499.33376
2017-09-29 00:00:00+00:00,2.44954557,44890.45793426,186520306.9998892,38389.86358933,159510271.71190602,803348.51524432,3337921210.5768814,27010035.28798318,6500.594344929996,28148925379.981853
2017-09-30 00:00:00+00:00,2.54204123,26048.76829012,112909548.2543909,30774.60222659,133393886.28332116,798622.68130785,3461665640.6890836,-20484338.02893026,-4725.8339364700005,28299664416.832054
2017-10-01 00:00:00+00:00,2.56194858,24849.26086988,108891620.4832048,22904.96232966,100371535.3242812,800566.97984807,3508154073.373953,8520085.158923596,1944.2985402199993,28390529695.87122
2017-10-02 00:00:00+00:00,2.55136556,36939.21042186,162047725.13384703,41496.39290662,182039518.30542362,796009.79736331,3491996049.017981,-19991793.17157659,-4557.18248476,28542671371.48228
2017-10-03 00:00:00+00:00,2.49742904,42560.02724702,183287508.5055182,36563.05790061,157461172.35897785,802006.76670972,3453893984.1746354,25826336.146540344,5996.969346409998,28629227538.670647
2017-10-04 00:00:00+00:00,2.44055834,39166.68166196,165153552.07052886,45575.4781379,192177426.89438373,795597.97023378,3354785885.0607634,-27023874.823854864,-6408.796475939998,28687821991.522404
2017-10-05 00:00:00+00:00,2.48286744,36408.39417171,157263179.29738364,32516.61673007,140452954.41617462,799489.74767542,3453332738.1078057,16810224.881209016,3891.7774416400025,28888732713.61023
2017-10-06 00:00:00+00:00,2.50112549,36394.57791191,158895659.4791037,32844.46411475,143396161.87836346,803039.86147258,3506004347.2832026,15499497.600740254,3550.1137971599965,28990008205.16792
2017-10-07 00:00:00+00:00,2.535902,26677.06577555,118415651.69496739,27803.87466323,123417394.01149312,801913.0525849,3559576511.2808337,-5001742.3165257275,-1126.8088876799993,29073592637.238297
2017-10-08 00:00:00+00:00,2.61523452,32080.14972333,147592421.51333708,27236.84867061,125309653.61312424,806756.35363762,3711676062.3487062,22282767.90021284,4843.301052719999,29223796136.453167
2017-10-09 00:00:00+00:00,2.68982061,64932.96793842,310219504.7028514,41007.05491896,195912626.05378976,830682.26665708,3968613317.8478537,114306878.64906165,23925.91301946,29508880799.00023
2017-10-10 00:00:00+00:00,2.65170924,42355.11779213,200808913.54988202,38457.50137537,182330010.43538782,834579.88307384,3956808251.9129596,18478903.114494205,3897.61641676,29708154722.72241
2017-10-11 00:00:00+00:00,2.68235621,40114.42078564,193149617.04286394,34030.42909859,163855397.12317014,840663.87476089,4047768914.3142757,29294219.919693798,6083.991687050002,29829554866.802685
2017-10-12 00:00:00+00:00,2.9735157,52297.65544917,282076242.0671856,35915.22316138,193714825.1743893,857046.30704868,4622624083.116285,88361416.89279628,16382.432287789998,30146294027.904095
2017-10-13 00:00:00+00:00,3.05039678,58823.50215881,330239700.80046684,46810.98610523,262800504.5301556,869058.82310226,4878963597.652992,67439196.27031124,12012.516053580002,30590485456.764652
2017-10-14 00:00:00+00:00,3.12159957,32469.11743521,187857816.79979333,31526.23753344,182402560.42565992,870001.70300403,5033602187.203467,5455256.374133408,942.8799017700003,30810017323.18315
2017-10-15 00:00:00+00:00,3.05072713,25499.53715053,145088925.46913642,26068.01319402,148323477.44621792,869433.22696054,4946957739.750451,-3234551.9770815074,-568.4760434900018,31007919508.16278
2017-10-16 00:00:00+00:00,3.05813234,28821.28521064,165899606.61994612,27770.73790117,159852499.97279444,870483.77427001,5010634142.960686,6047106.647151679,1050.5473094699992,31297278548.4862
2017-10-17 00:00:00+00:00,2.95026635,29626.1813082,165622687.6141573,37524.56874395,209777961.6711865,862585.38683426,4822211427.7227335,-44155274.05702922,-7898.387435750003,31511371329.327644
2017-10-18 00:00:00+00:00,2.93164856,34046.41171824,190110751.49721932,39527.19560264,220714738.5393814,857104.60294986,4785961044.206833,-30603987.04216209,-5480.7838844,31677951776.735065
2017-10-19 00:00:00+00:00,2.96891932,31089.60670115,177469205.81541997,29183.16265552,166586626.50324818,859011.04699549,4903503918.92616,10882579.312171787,1906.4440456300035,31981670669.749348
2017-10-20 00:00:00+00:00,3.09805688,45217.82229661,271346867.0101287,34496.2748372,207008113.72988907,869732.5944549,5219163653.965283,64338753.28023961,10721.547459410001,32223741270.204865
2017-10-21 00:00:00+00:00,3.09579617,31951.33833666,192673212.62174162,33643.79544696,202879080.84641823,868040.1373446,5234462487.441614,-10205868.224676609,-1692.4571103000017,32408582081.289474
2017-10-22 00:00:00+00:00,3.04834116,35924.96240257,215427562.6799886,34561.69196213,207252577.6941545,869403.40778504,5213462856.9968605,8174984.985834092,1363.2704404400065,32734134246.700363
2017-10-23 00:00:00+00:00,2.93951363,95477.26379856,562194000.1522291,110220.46191027,649005636.6790818,854660.20967333,5032452993.845,-86811636.52685273,-14743.198111709993,33336962809.93425
2017-10-24 00:00:00+00:00,2.73999189,79971.76518666,441266234.9070203,88285.70195312,487140670.2859059,846346.27290687,4669948605.004671,-45874435.37888563,-8313.93676646,33518492335.66321
2017-10-25 00:00:00+00:00,2.83167233,35464.71633049,203426244.19960535,45172.38123195,259109582.88613406,836638.60800541,4798973949.006487,-55683338.68652871,-9707.664901459997,33720776458.43372
2017-10-26 00:00:00+00:00,2.89701261,28748.2946688,169624072.7158781,30286.84551394,178702011.54458836,835100.05716027,4927355672.84,-9077938.828710258,-1538.5508451399983,33908906268.572468
2017-10-27 00:00:00+00:00,2.82258819,22006.39324264,127019692.46096519,36546.73821397,210945764.58786285,820559.71218894,4736225565.857135,-83926072.12689766,-14540.34497133,34048449963.095596
2017-10-28 00:00:00+00:00,2.81072114,24201.73618288,139459808.12030154,24433.0211639,140792562.05292946,820328.42720792,4727051158.212872,-1332753.9326279163,-231.2849810200023,34137771840.65452
2017-10-29 00:00:00+00:00,2.99284618,48120.16147419,297128949.0724418,35391.25735635,218531417.65297064,833057.33132576,5143903133.1322565,78597531.41947117,12728.90411784,34358491599.151665
2017-10-30 00:00:00+00:00,2.94639905,42007.57577737,257055126.25144577,38505.93768764,235627705.01645702,836558.96941549,5119118814.176461,21427421.23498875,3501.638089730004,34590400888.439964
2017-10-31 00:00:00+00:00,3.07051562,43258.3241854,278086770.2002861,36551.48610773,234971763.44963104,843265.80749316,5420946586.397235,43115006.750655055,6706.83807767,34873281530.836876
2017-11-01 00:00:00+00:00,3.17194342,44432.61481236,298872066.11606604,47222.39296127,317637262.8728017,840476.02934425,5653387910.478486,-18765196.756735682,-2789.7781489100016,35326641521.03951
2017-11-02 00:00:00+00:00,3.26783421,60125.78211446,423512657.61842126,67544.18860833,475766265.6219178,833057.62285038,5867872905.686484,-52253608.00349653,-7418.406493870003,35911938491.91905
2017-11-03 00:00:00+00:00,3.2996631,38872.32984325,279827601.82943815,43138.99861093,310541780.6264103,828790.9540827,5966161175.162119,-30714178.796972156,-4266.668767679999,36350664950.048615
2017-11-04 00:00:00+00:00,3.37458714,32948.27067709,244492579.2528356,26999.48122533,200349598.55600104,834739.74353446,6194184663.03603,44142980.696834564,5948.789451759996,36642638941.64326
2017-11-05 00:00:00+00:00,3.31955857,29080.71416891,214357987.2251177,25904.21019316,190943534.79112938,837916.24751021,6176397155.73204,23414452.433988333,3176.503975749998,37006203483.265854
2017-11-06 00:00:00+00:00,3.12842422,39508.01310354,275973895.47849673,47504.60425728,331832194.53957444,829919.65635647,5797207768.931014,-55858299.061077714,-7996.5911537400025,37215234707.49375
2017-11-07 00:00:00+00:00,3.16064437,50603.01545176,360202513.31439024,59710.82470314,425033744.2963184,820811.84710509,5842704978.072553,-64831230.98192817,-9107.80925138,37541282381.86439
2017-11-08 00:00:00+00:00,3.2777098,79245.25894669,590473286.7469052,58328.84658162,434620647.4809398,841728.25947016,6271896369.869294,155852639.2659654,20916.41236507,37898127739.18299
2017-11-09 00:00:00+00:00,3.10220792,64839.22296061,461508604.37832487,71994.88329906,512440720.23988616,834572.59913171,5940269144.058896,-50932115.8615613,-7155.660338450005,38254471565.46991
2017-11-10 00:00:00+00:00,2.86889448,74238.36148208,491500071.1326263,65494.60331059,433611431.3854899,843316.3573032,5583232729.37377,57888639.747136414,8743.75817149,38479623214.82365
2017-11-11 00:00:00+00:00,2.7353594,67957.02802756,431304327.40317535,54959.19164236,348810680.4246512,856314.1936884,5434787660.295931,82493646.97852415,12997.836385199997,38691116743.397385
2017-11-12 00:00:00+00:00,2.4696982,148615.06559651,866291756.0151986,76697.50090553,447077235.9097163,928231.75837938,5410753726.265772,419214520.1054823,71917.56469097998,39360420140.03893
2017-11-13 00:00:00+00:00,2.72664306,206252.76379977,1344653585.1911411,210609.435333,1373056666.3849769,923875.08684615,6023152974.582529,-28403081.193835735,-4356.671533229994,39877707821.64015
2017-11-14 00:00:00+00:00,2.74071229,132410.16938982,872897410.6059141,137491.39594954,906394758.4842606,918793.86028643,6057033120.798178,-33497347.878346443,-5081.226559720002,40120645983.85557
2017-11-15 00:00:00+00:00,2.97614814,137723.22898655,999508872.7387029,145974.10717615,1059388575.0886734,910542.98209683,6608150246.786757,-59879702.34997046,-8250.878189599985,40678401708.9604
2017-11-16 00:00:00+00:00,3.15562228,149886.45762089,1174166207.5672355,136246.20368198,1067312489.8136721,924183.23603574,7239778313.381536,106853717.7535634,13640.253938909998,41416233290.22424
2017-11-17 00:00:00+00:00,3.06551771,155409.58158486,1201165826.5488865,160652.40687011,1241687797.607473,918940.41075049,7102521007.854112,-40521971.05858636,-5242.825285250001,42069186558.98227
2017-11-18 00:00:00+00:00,3.06748215,87265.45578402,680334953.2109846,85791.54195247,668844093.6421491,920414.32458204,7175692040.147572,11490859.568835497,1473.9138315500022,42411671735.75386
2017-11-19 00:00:00+00:00,3.12664738,91612.67535468,734579810.1240059,91745.13853155,735641942.3555653,920281.86140517,7379115088.543719,-1062132.2315593958,-132.463176869991,42799981115.00968
2017-11-20 00:00:00+00:00,3.18401839,84254.85190847,696777030.863268,83168.88047505,687796183.6617,921367.83283859,7619596122.43599,8980847.201568007,1085.9714334199962,43353016319.54079
2017-11-21 00:00:00+00:00,3.07693153,89443.77709364,723778872.8296107,106775.20723063,864024772.2837801,904036.4027016,7315460838.145065,-140245899.4541694,-17331.43013698999,43902594029.31286
2017-11-22 00:00:00+00:00,3.11368282,97778.72174889,806635081.8916005,112504.17108195,928114109.395847,889310.95336854,7336457266.641175,-121479027.50424647,-14725.449333059994,44234258235.54727
2017-11-23 00:00:00+00:00,3.0255203,92287.08223265,744910856.5669048,83784.14677032,676277969.0018834,897813.88883087,7246857271.754305,68632887.5650214,8502.935462330002,44546617463.49642
2017-11-24 00:00:00+00:00,3.04932356,82029.92613209,675304995.87552,74068.67362494,609764602.9359034,905775.14133802,7456723502.352806,65540392.93961656,7961.252507149999,45084160618.03515
2017-11-25 00:00:00+00:00,3.19796528,54061.88199913,473591030.42578053,52555.65423072,460396225.98096496,907281.36910643,7947934895.942798,13194804.444815576,1506.2277684099972,45749792573.101234
2017-11-26 00:00:00+00:00,3.34857257,52419.45509493,488544253.29548573,55811.81839677,520160751.2770667,903889.00580459,8424158141.344603,-31616497.981580973,-3392.3633018399996,46489190726.400406
2017-11-27 00:00:00+00:00,3.43189779,72450.73359237,704998423.971978,72775.41967222,708157856.0885355,903564.31972474,8792339149.349064,-3159432.116557598,-324.68607984999835,47365983157.16991
