timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2021-09-07 03:59:59.999000+00:00,990314580483.69,461261434463.52,67476760357.41,27808275285.28
2021-09-07 11:59:59.999000+00:00,959377507480.96,440618316490.54,67559561327.94,27901704763.71
2021-09-07 23:59:59.999000+00:00,880498621997.79,402365928842.67,67574681963.68,28074315082.36
2021-09-08 11:59:59.999000+00:00,874913347922.15,401214046686.85,68660003600.7,28402178104.02
2021-09-08 19:59:59.999000+00:00,874913347922.15,401214046686.85,68650193875.41,28402178104.02
2021-09-08 23:59:59.999000+00:00,867002908108.75,410741599781.82,68650193875.41,28600632584.62
2021-09-09 07:59:59.999000+00:00,867002908108.75,410741599781.82,68564475432.78,28660300134.09
2021-09-09 11:59:59.999000+00:00,872190924388.34,409369341587.31,68564475432.78,28660300134.09
2021-09-09 19:59:59.999000+00:00,872190924388.34,406942977841.08,68562108515.8,28855919565.68
2021-09-09 23:59:59.999000+00:00,872686454371.99,406942977841.08,68562108515.8,28855919565.68
2021-09-10 07:59:59.999000+00:00,872686454371.99,399641403489.35,68361542323.34,28935472375.34
2021-09-10 11:59:59.999000+00:00,872025134402.16,399641403489.35,68361542323.34,28935472375.34
2021-09-10 19:59:59.999000+00:00,858617988841.67,388836826007.12,68364607180.68,29039396485.96
2021-09-11 07:59:59.999000+00:00,846467695509.04,381015999356.32,68317281331.88,29191494944.7
2021-09-11 19:59:59.999000+00:00,854939079360.79,388244317158.25,68312526322.37,29244954275.48
2021-09-12 03:59:59.999000+00:00,854939079360.79,388244317158.25,68363932159.21,29244954275.48
2021-09-12 07:59:59.999000+00:00,853973287105.72,390606815923.05,68363932159.21,29223464345.46
2021-09-12 15:59:59.999000+00:00,853973287105.72,390606815923.05,68339815771.8,29238666239.03
2021-09-12 19:59:59.999000+00:00,863995716393.03,400286949199.18,68339815771.8,29238666239.03
2021-09-13 03:59:59.999000+00:00,863995716393.03,384641485790.01,68285401004.69,29244843735.22
2021-09-13 07:59:59.999000+00:00,836375021380.55,384641485790.01,68285401004.69,29244843735.22
2021-09-13 15:59:59.999000+00:00,835700486761.96,376847837331.8,68291435800.72,29326475404.58
2021-09-14 03:59:59.999000+00:00,850992639734.91,387187778307.46,68331779191.83,29365730684.91
2021-09-14 15:59:59.999000+00:00,879610988075.05,398520450193.02,68310488415.92,29343782529.24
2021-09-15 03:59:59.999000+00:00,887538873280.38,399943614522.45,68306392751.24,29232500866.77
2021-09-15 11:59:59.999000+00:00,887538873280.38,399943614522.45,68291286440.2,29232500866.77
2021-09-15 15:59:59.999000+00:00,908046025916.93,410862856373.37,68291286440.2,29193546198.12
2021-09-15 23:59:59.999000+00:00,908046025916.93,410862856373.37,68292662682.25,29235937120.72
2021-09-16 03:59:59.999000+00:00,897197166821.23,416976232482.2,68292662682.25,29235937120.72
2021-09-16 11:59:59.999000+00:00,897197166821.23,425731530271.03,68289756470.61,29264248497.85
2021-09-16 15:59:59.999000+00:00,903745889797.94,425731530271.03,68289756470.61,29264248497.85
2021-09-16 23:59:59.999000+00:00,899179151780.33,419815044703.82,68284536755.32,29197463466.73
2021-09-17 11:59:59.999000+00:00,892828905955.82,405888583332.53,68299906734.42,29243590436.33
2021-09-17 23:59:59.999000+00:00,889514744351.26,399552923889.99,68229975196.62,29278648588.82
2021-09-18 11:59:59.999000+00:00,911759325188.79,411519779426.07,68316206472.76,29376114179.52
2021-09-18 19:59:59.999000+00:00,911759325188.79,411519779426.07,68246406207.22,29376114179.52
2021-09-18 23:59:59.999000+00:00,908584317849.46,403535591620.76,68246406207.22,29361887022.31
2021-09-19 07:59:59.999000+00:00,908584317849.46,403535591620.76,68205291337.69,29370365878.85
2021-09-19 11:59:59.999000+00:00,891193814471.38,391303714132.68,68205291337.69,29370365878.85
2021-09-19 19:59:59.999000+00:00,891193814471.38,393378444536.71,68403360838.24,29474125129.12
2021-09-19 23:59:59.999000+00:00,889472404519.71,393378444536.71,68403360838.24,29474125129.12
2021-09-20 07:59:59.999000+00:00,842773915218.57,367131051037.66,68292996809.21,29455567490.78
2021-09-20 19:59:59.999000+00:00,826373885991.23,361221225293.04,68295277570.73,29408444435.56
2021-09-21 07:59:59.999000+00:00,815531131848.0,361176894410.96,68743228022.01,29448304322.29
2021-09-21 19:59:59.999000+00:00,794477113239.92,341353092604.96,68743991282.87,29505653001.96
2021-09-22 03:59:59.999000+00:00,794477113239.92,341353092604.96,68682068962.84,29505653001.96
2021-09-22 07:59:59.999000+00:00,801245504844.9,346299281208.64,68682068962.84,29893761058.8
2021-09-22 15:59:59.999000+00:00,801245504844.9,346299281208.64,68694450534.35,29943595325.88
2021-09-22 19:59:59.999000+00:00,817892572069.19,356419139364.88,68694450534.35,29943595325.88
2021-09-23 03:59:59.999000+00:00,817892572069.19,366691478659.21,68674058370.43,30097787160.09
2021-09-23 07:59:59.999000+00:00,832539622972.44,366691478659.21,68674058370.43,30097787160.09
2021-09-23 15:59:59.999000+00:00,825117297777.06,364537701996.23,68611001976.51,30203356123.46
2021-09-24 03:59:59.999000+00:00,834069567876.55,362351440496.16,68641378264.6,30327236831.85
2021-09-24 15:59:59.999000+00:00,790777578252.51,338800687922.84,68650511440.66,30417483528.07
2021-09-24 23:59:59.999000+00:00,790777578252.51,338800687922.84,68648982437.73,30417483528.07
2021-09-25 03:59:59.999000+00:00,803524146487.03,343372809280.01,68648982437.73,30712831518.18
2021-09-25 11:59:59.999000+00:00,803524146487.03,343372809280.01,68640082054.28,30782942433.82
2021-09-25 15:59:59.999000+00:00,804513092980.78,344481346061.96,68640082054.28,30780211509.58
2021-09-25 23:59:59.999000+00:00,804513092980.78,344481346061.96,68610768667.03,30827790149.91
2021-09-26 03:59:59.999000+00:00,794698652916.54,337238966611.24,68610768667.03,30827790149.91
2021-09-26 11:59:59.999000+00:00,794698652916.54,349960860995.85,68585734795.36,30961410947.13
2021-09-26 15:59:59.999000+00:00,816548667633.74,349960860995.85,68585734795.36,30961410947.13
2021-09-26 23:59:59.999000+00:00,813490665612.76,360390447457.19,68592692453.23,31087854743.24
2021-09-27 11:59:59.999000+00:00,823755280095.96,364075064204.35,68546314377.33,31220960897.57
2021-09-27 23:59:59.999000+00:00,795216175345.08,345350983221.6,68578183307.62,31149349304.82
2021-09-28 07:59:59.999000+00:00,795216175345.08,345350983221.6,68571307380.56,31149349304.82
2021-09-28 11:59:59.999000+00:00,792647747198.27,344776996910.02,68571307380.56,31272251601.93
2021-09-28 19:59:59.999000+00:00,792647747198.27,344776996910.02,68565105893.72,31312736107.7
2021-09-28 23:59:59.999000+00:00,772639687708.88,330459005351.95,68565105893.72,31312736107.7
2021-09-29 07:59:59.999000+00:00,772639687708.88,330459005351.95,68481749200.98,31218981359.08
2021-09-29 11:59:59.999000+00:00,798792769200.16,345580544795.23,68481749200.98,31218981359.08
2021-09-29 19:59:59.999000+00:00,798792769200.16,330905425331.59,68467502532.09,31513043576.63
2021-09-29 23:59:59.999000+00:00,782651228474.32,330905425331.59,68467502532.09,31513043576.63
2021-09-30 07:59:59.999000+00:00,815607759449.66,353413353846.45,68465106550.79,31452016957.6
2021-09-30 19:59:59.999000+00:00,821536558587.57,353243147324.14,68464452445.21,31538166447.55
2021-10-01 07:59:59.999000+00:00,843718314726.79,364321968451.54,68040949360.85,31654894491.03
2021-10-01 15:59:59.999000+00:00,843718314726.79,364321968451.54,68031255021.21,31654894491.03
2021-10-01 19:59:59.999000+00:00,902868717170.34,387867991830.87,68031255021.21,31813026527.85
2021-10-02 03:59:59.999000+00:00,902868717170.34,387867991830.87,68039138093.89,31937044427.23
2021-10-02 07:59:59.999000+00:00,899677741564.32,386670871846.82,68039138093.89,31937044427.23
2021-10-02 15:59:59.999000+00:00,899677741564.32,386670871846.82,68035030102.55,31971025020.84
2021-10-02 19:59:59.999000+00:00,907980363622.81,407386108735.39,68035030102.55,31971025020.84
2021-10-03 03:59:59.999000+00:00,907980363622.81,400943057573.2,68045023344.69,32118175261.34
2021-10-03 07:59:59.999000+00:00,902153054004.46,400943057573.2,68045023344.69,32118175261.34
2021-10-03 15:59:59.999000+00:00,901367466423.74,400850456204.01,68018599717.98,32154460598.15
2021-10-04 03:59:59.999000+00:00,895047814426.73,393436693357.64,68038194198.71,32252201620.99
2021-10-04 15:59:59.999000+00:00,896037913340.89,390324658002.74,68011214819.07,32334686765.79
2021-10-04 23:59:59.999000+00:00,896037913340.89,390324658002.74,68013044673.11,32334686765.79
2021-10-05 03:59:59.999000+00:00,927658423180.83,398589501466.32,68013044673.11,32254196878.57
2021-10-05 11:59:59.999000+00:00,927658423180.83,398589501466.32,68043694818.7,32311700049.28
2021-10-05 15:59:59.999000+00:00,937236052244.1,402923190906.97,68043694818.7,32311700049.28
2021-10-05 23:59:59.999000+00:00,937236052244.1,402923190906.97,68053975157.92,32367230101.61
2021-10-06 03:59:59.999000+00:00,971245219329.75,411298237407.65,68053975157.92,32367230101.61
2021-10-06 11:59:59.999000+00:00,971245219329.75,399527116636.11,68060267565.35,32486276832.24
2021-10-06 15:59:59.999000+00:00,1036776326892.65,399527116636.11,68060267565.35,32486276832.24
2021-10-06 23:59:59.999000+00:00,1042827678808.09,421867592041.96,68045603913.53,32444978081.43
2021-10-07 11:59:59.999000+00:00,1023964276403.06,421631544546.77,68052168614.98,32529852904.33
2021-10-07 23:59:59.999000+00:00,1013573258667.65,422788897811.69,68069571311.32,32658564781.85
2021-10-08 07:59:59.999000+00:00,1013573258667.65,422788897811.69,68223159962.27,32658564781.85
2021-10-08 11:59:59.999000+00:00,1041129674618.21,425983249806.4,68223159962.27,32749056484.88
2021-10-08 19:59:59.999000+00:00,1041129674618.21,425983249806.4,68236265298.13,32904367021.22
2021-10-08 23:59:59.999000+00:00,1016664484565.87,419983193014.46,68236265298.13,32904367021.22
2021-10-09 07:59:59.999000+00:00,1016664484565.87,419983193014.46,68417844930.85,32931173126.19
2021-10-09 11:59:59.999000+00:00,1032542180452.95,423827017485.37,68417844930.85,32931173126.19
2021-10-09 19:59:59.999000+00:00,1032542180452.95,422445974579.47,68413518944.35,32954388233.3
2021-10-09 23:59:59.999000+00:00,1035558748271.88,422445974579.47,68413518944.35,32954388233.3
2021-10-10 07:59:59.999000+00:00,1048341990168.42,422071688229.17,68415759116.2,32984482191.47
2021-10-10 19:59:59.999000+00:00,1045281774566.12,416240772887.81,68403758452.67,33131616301.49
2021-10-11 07:59:59.999000+00:00,1070687521083.7,421965211967.37,68442847927.11,33210840852.16
2021-10-11 15:59:59.999000+00:00,1070687521083.7,421965211967.37,68433691198.6,33210840852.16
2021-10-11 19:59:59.999000+00:00,1083949716056.67,414928327754.7,68433691198.6,33183281235.52
2021-10-12 03:59:59.999000+00:00,1083949716056.67,414928327754.7,68731649304.99,33192015564.93
2021-10-12 07:59:59.999000+00:00,1081466882881.13,411083424202.99,68731649304.99,33192015564.93
2021-10-12 15:59:59.999000+00:00,1081466882881.13,413111748234.75,68739619787.42,33253413031.27
2021-10-12 19:59:59.999000+00:00,1043211378171.23,413111748234.75,68739619787.42,33253413031.27
2021-10-13 03:59:59.999000+00:00,1043211378171.23,412604963787.88,68758853881.02,32971271727.1
2021-10-13 07:59:59.999000+00:00,1032447123092.66,412604963787.88,68758853881.02,32971271727.1
2021-10-13 15:59:59.999000+00:00,1058581767117.12,411600201897.3,68782218691.78,32775044760.1
2021-10-14 03:59:59.999000+00:00,1094220052338.4,429576352517.76,68789367313.5,32814134095.9
2021-10-14 15:59:59.999000+00:00,1080190876761.96,448063987137.7,68797667922.27,32752314847.91
2021-10-14 23:59:59.999000+00:00,1080190876761.96,448063987137.7,68801425559.98,32752314847.91
2021-10-15 03:59:59.999000+00:00,1119315589135.45,450389100654.48,68801425559.98,32841033101.62
2021-10-15 11:59:59.999000+00:00,1119315589135.45,450389100654.48,68618258901.19,32882300290.89
2021-10-15 15:59:59.999000+00:00,1131621516864.33,447613875180.95,68618258901.19,32882300290.89
2021-10-15 23:59:59.999000+00:00,1131621516864.33,455566504000.02,68530894530.81,32734586020.66
2021-10-16 03:59:59.999000+00:00,1159489816179.82,455566504000.02,68530894530.81,32734586020.66
2021-10-16 11:59:59.999000+00:00,1159489816179.82,467101872670.26,68731109671.03,32801455505.2
2021-10-16 15:59:59.999000+00:00,1147834306541.0,467101872670.26,68731109671.03,32801455505.2
2021-10-16 23:59:59.999000+00:00,1147551202766.88,451814143160.24,68763846920.91,32769271351.14
2021-10-17 11:59:59.999000+00:00,1149469387255.39,456278588021.16,69031871159.78,32774933370.74
2021-10-17 23:59:59.999000+00:00,1160077513367.6,453838694183.69,69055366954.44,32806986014.16
2021-10-18 07:59:59.999000+00:00,1160077513367.6,453838694183.69,69037603247.2,32806986014.16
2021-10-18 11:59:59.999000+00:00,1147381510031.61,441429241063.54,69037603247.2,32806424412.16
2021-10-18 19:59:59.999000+00:00,1147381510031.61,441429241063.54,69016459705.39,32699208783.9
2021-10-18 23:59:59.999000+00:00,1169039169042.88,442286890171.49,69016459705.39,32699208783.9
2021-10-19 07:59:59.999000+00:00,1169039169042.88,450008049812.09,69083877448.95,32679311237.54
2021-10-19 11:59:59.999000+00:00,1171216477002.45,450008049812.09,69083877448.95,32679311237.54
2021-10-19 19:59:59.999000+00:00,1210040967248.86,450795633928.39,69048201980.22,32210741867.98
2021-10-20 07:59:59.999000+00:00,1206957220446.06,455508134712.95,69056753738.03,32253893836.77
2021-10-20 19:59:59.999000+00:00,1252566127431.17,485133492246.16,69038777781.79,32327971034.48
2021-10-21 07:59:59.999000+00:00,1229061522602.05,492022803481.68,69042760598.31,32415827356.21
2021-10-21 15:59:59.999000+00:00,1229061522602.05,492022803481.68,69319732141.4,32415827356.21
2021-10-21 19:59:59.999000+00:00,1182145904833.24,480590483988.15,69319732141.4,32251022026.86
2021-10-22 03:59:59.999000+00:00,1182145904833.24,480590483988.15,69614749373.83,32356583609.36
2021-10-22 07:59:59.999000+00:00,1193090525287.81,488523943549.96,69614749373.83,32356583609.36
2021-10-22 15:59:59.999000+00:00,1193090525287.81,468924115998.99,69615239364.69,32357653179.26
2021-10-22 19:59:59.999000+00:00,1149579851693.28,468924115998.99,69615239364.69,32357653179.26
2021-10-23 03:59:59.999000+00:00,1154847886762.41,475029097178.35,69585091185.85,32427441529.8
2021-10-23 15:59:59.999000+00:00,1158625753534.91,481915061527.39,69621027687.0,32532146410.76
2021-10-24 03:59:59.999000+00:00,1154630687828.99,487847015409.75,69611291961.9,32587788847.84
2021-10-24 15:59:59.999000+00:00,1130378883388.16,473105711569.24,69605072496.51,32598834086.33
2021-10-24 23:59:59.999000+00:00,1130378883388.16,473105711569.24,69589618742.79,32598834086.33
2021-10-25 03:59:59.999000+00:00,1170405870223.03,488524869287.67,69589618742.79,32627166980.85
2021-10-25 11:59:59.999000+00:00,1170405870223.03,488524869287.67,69612301164.81,32519631715.61
2021-10-25 15:59:59.999000+00:00,1200454895759.16,497314014863.62,69612301164.81,32519631715.61
2021-10-25 23:59:59.999000+00:00,1200454895759.16,498030801217.41,69530658274.8,32489370564.66
2021-10-26 03:59:59.999000+00:00,1184576700046.21,498030801217.41,69530658274.8,32489370564.66
2021-10-26 11:59:59.999000+00:00,1184513851303.66,497915322169.88,69695524184.98,32546464468.4
2021-10-26 23:59:59.999000+00:00,1138177770429.86,487840182030.03,69679506337.56,32514225378.03
2021-10-27 11:59:59.999000+00:00,1105007853651.42,471460157254.63,69789129620.17,32505131297.04
2021-10-27 23:59:59.999000+00:00,1102757767323.44,464175061360.67,69814305403.3,32595877698.95
2021-10-28 07:59:59.999000+00:00,1102757767323.44,464175061360.67,70120464192.65,32595877698.95
2021-10-28 11:59:59.999000+00:00,1149746983184.78,490304279731.02,70120464192.65,32750932416.37
2021-10-28 19:59:59.999000+00:00,1149746983184.78,490304279731.02,70098188402.86,32717282674.98
2021-10-28 23:59:59.999000+00:00,1143165999365.16,506402198178.66,70098188402.86,32717282674.98
2021-10-29 07:59:59.999000+00:00,1143165999365.16,509554977385.81,70115242865.72,32757870658.99
2021-10-29 11:59:59.999000+00:00,1149559259052.47,509554977385.81,70115242865.72,32757870658.99
2021-10-29 19:59:59.999000+00:00,1175978747229.52,519391272057.65,70055682024.38,32728737860.92
2021-10-30 07:59:59.999000+00:00,1162242139792.23,513993021127.11,70318764116.29,32975381130.01
2021-10-30 19:59:59.999000+00:00,1163792960887.91,512134223206.22,70380519274.37,33018460904.46
2021-10-31 03:59:59.999000+00:00,1163792960887.91,512134223206.22,70224982645.16,33018460904.46
2021-10-31 07:59:59.999000+00:00,1158061847818.19,510307372541.73,70327210807.64,33225260359.77
2021-10-31 15:59:59.999000+00:00,1158061847818.19,510307372541.73,70339103439.34,33225260359.77
2021-10-31 19:59:59.999000+00:00,1146047501607.71,502691269420.5,70339103439.34,33190123218.26
2021-11-01 03:59:59.999000+00:00,1146047501607.71,502691269420.5,70277643820.91,33120041891.46
2021-11-01 07:59:59.999000+00:00,1172475491491.65,508288316759.73,70277643820.91,33120041891.46
2021-11-01 15:59:59.999000+00:00,1172475491491.65,513700128969.94,70330476627.13,33226588652.02
2021-11-01 19:59:59.999000+00:00,1155490536864.46,513700128969.94,70330476627.13,33226588652.02
2021-11-02 03:59:59.999000+00:00,1152408889830.75,510653557023.11,70553223630.21,33135185076.69
2021-11-02 15:59:59.999000+00:00,1209118051134.44,533757102904.15,70619712791.03,33348971747.13
2021-11-03 03:59:59.999000+00:00,1192671182401.15,542470466579.04,70603237236.77,33398536771.3
2021-11-03 11:59:59.999000+00:00,1192671182401.15,542470466579.04,71132978999.1,33398536771.3
2021-11-03 15:59:59.999000+00:00,1174091939947.21,537641023284.37,71132978999.1,33540715153.41
2021-11-03 23:59:59.999000+00:00,1174091939947.21,537641023284.37,71093956852.52,33615607745.88
2021-11-04 03:59:59.999000+00:00,1178615579429.77,539167968110.7,71093956852.52,33615607745.88
2021-11-04 11:59:59.999000+00:00,1178615579429.77,539167968110.7,71455387737.13,33718536456.66
2021-11-04 15:59:59.999000+00:00,1153026412214.77,530455581261.41,71455387737.13,33718536456.66
2021-11-04 23:59:59.999000+00:00,1153026412214.77,536356841434.36,71456885650.27,33733503397.49
2021-11-05 03:59:59.999000+00:00,1175592601285.17,536356841434.36,71456885650.27,33733503397.49
2021-11-05 11:59:59.999000+00:00,1158029941875.57,529868695278.25,71845062457.95,33816181214.17
2021-11-05 23:59:59.999000+00:00,1153128571127.63,530378899238.44,71885804651.77,33939729942.68
2021-11-06 11:59:59.999000+00:00,1140348207712.9,517967930508.71,71934559630.92,34122661601.84
2021-11-06 19:59:59.999000+00:00,1140348207712.9,517967930508.71,71927334742.41,34122661601.84
2021-11-06 23:59:59.999000+00:00,1160769349886.67,534616843812.57,71927334742.41,34230082628.23
2021-11-07 07:59:59.999000+00:00,1160769349886.67,534616843812.57,71916942166.36,34274466024.32
2021-11-07 11:59:59.999000+00:00,1168982009272.59,543568851033.54,71916942166.36,34274466024.32
2021-11-07 19:59:59.999000+00:00,1168982009272.59,543568851033.54,72604585458.78,34320532285.9
2021-11-07 23:59:59.999000+00:00,1194778776481.15,546381671971.19,72604585458.78,34320532285.9
2021-11-08 07:59:59.999000+00:00,1194778776481.15,559218397603.93,72575313474.16,34356796460.16
2021-11-08 11:59:59.999000+00:00,1246395331910.0,559218397603.93,72575313474.16,34356796460.16
2021-11-08 19:59:59.999000+00:00,1242897458591.04,562361319381.24,72571767481.26,34327195202.41
2021-11-09 07:59:59.999000+00:00,1281973987240.88,566599420537.15,73345117084.82,34331763670.75
2021-11-09 19:59:59.999000+00:00,1260911794910.53,561749114188.98,73283680911.7,34614174690.92
2021-11-10 03:59:59.999000+00:00,1260911794910.53,561749114188.98,73849182462.19,34614174690.92
2021-11-10 07:59:59.999000+00:00,1254983023327.08,558314995508.69,73849182462.19,34637713697.74
2021-11-10 15:59:59.999000+00:00,1254983023327.08,558314995508.69,73779534057.01,34529056719.31
2021-11-10 19:59:59.999000+00:00,1258306612771.26,556873129033.14,73779534057.01,34529056719.31
2021-11-11 03:59:59.999000+00:00,1258306612771.26,556873129033.14,73846676225.69,34403516301.15
2021-11-11 07:59:59.999000+00:00,1231199065011.83,555097392481.38,73846676225.69,34403516301.15
2021-11-11 15:59:59.999000+00:00,1231199065011.83,558254677356.63,73859991474.56,34395205042.87
2021-11-11 19:59:59.999000+00:00,1228742968931.99,558254677356.63,73859991474.56,34395205042.87
2021-11-12 03:59:59.999000+00:00,1223902166870.04,564745134043.2,73894596871.28,34415028921.62
2021-11-12 15:59:59.999000+00:00,1192640366927.16,541132487589.11,73978654899.18,34421739577.76
2021-11-13 03:59:59.999000+00:00,1204029515485.83,549108243056.54,73870889640.95,34438784192.53
2021-11-13 11:59:59.999000+00:00,1204029515485.83,549108243056.54,73872019290.66,34438784192.53
2021-11-13 15:59:59.999000+00:00,1220683814759.91,553563160250.77,73872019290.66,34427597669.21
2021-11-13 23:59:59.999000+00:00,1220683814759.91,553563160250.77,73922537749.41,34452935911.36
2021-11-14 03:59:59.999000+00:00,1219797135030.78,547550949004.82,73922537749.41,34452935911.36
2021-11-14 11:59:59.999000+00:00,1219797135030.78,547550949004.82,73850617862.74,34471300650.37
2021-11-14 15:59:59.999000+00:00,1208567544452.74,542204801738.9,73850617862.74,34471300650.37
2021-11-14 23:59:59.999000+00:00,1208567544452.74,547499259423.06,73886983972.76,34412186959.28
2021-11-15 03:59:59.999000+00:00,1240157416455.77,547499259423.06,73886983972.76,34412186959.28
2021-11-15 11:59:59.999000+00:00,1241461631852.6,559205403931.91,73969847251.04,34465170651.32
2021-11-15 23:59:59.999000+00:00,1199611097093.65,539410730882.72,73975829727.32,34412056738.16
2021-11-16 11:59:59.999000+00:00,1144200482401.2,508158326243.18,73661854808.81,34420496163.44
2021-11-16 19:59:59.999000+00:00,1144200482401.2,508158326243.18,73797379691.55,34420496163.44
2021-11-16 23:59:59.999000+00:00,1135559300073.25,499090512786.75,73797379691.55,34438997312.78
2021-11-17 07:59:59.999000+00:00,1135559300073.25,499090512786.75,73776661542.04,34464691448.37
2021-11-17 11:59:59.999000+00:00,1144926428492.08,502479475972.11,73776661542.04,34464691448.37
2021-11-17 19:59:59.999000+00:00,1144926428492.08,501866277000.27,73802106758.54,34428423761.91
2021-11-17 23:59:59.999000+00:00,1139519389071.77,501866277000.27,73802106758.54,34428423761.91
2021-11-18 07:59:59.999000+00:00,1139519389071.77,503052610805.23,73803224554.7,34410969221.28
2021-11-18 11:59:59.999000+00:00,1119264956102.07,503052610805.23,73803224554.7,34410969221.28
2021-11-18 19:59:59.999000+00:00,1095506149263.84,482005810550.78,73818066308.84,34418400117.45
2021-11-19 07:59:59.999000+00:00,1057831121359.8,481122846171.04,73015266421.14,34426530055.9
2021-11-19 19:59:59.999000+00:00,1094175606920.04,507637299107.35,72970949514.27,34377355081.12
2021-11-20 03:59:59.999000+00:00,1094175606920.04,507637299107.35,73040843656.58,34377355081.12
2021-11-20 07:59:59.999000+00:00,1103034544493.48,507065905120.32,73040843656.58,34422270020.11
2021-11-20 15:59:59.999000+00:00,1103034544493.48,507065905120.32,73081409423.72,34415796913.71
2021-11-20 19:59:59.999000+00:00,1121998403678.11,520757900653.38,73081409423.72,34415796913.71
2021-11-21 03:59:59.999000+00:00,1121998403678.11,514258160227.92,73130346398.21,34417956300.76
2021-11-21 07:59:59.999000+00:00,1115387353330.57,514258160227.92,73130346398.21,34417956300.76
2021-11-21 15:59:59.999000+00:00,1115387353330.57,517808871423.68,73147730543.66,36089915950.46
2021-11-21 19:59:59.999000+00:00,1122056445902.77,517808871423.68,73147730543.66,36089915950.46
2021-11-22 03:59:59.999000+00:00,1082355773321.63,492862575715.59,73087619209.75,36150175874.99
2021-11-22 15:59:59.999000+00:00,1097959718534.62,501463078423.53,73087082880.58,36378648018.33
2021-11-23 03:59:59.999000+00:00,1075198677578.62,495006105245.7,72446915866.18,36437038059.51
2021-11-23 11:59:59.999000+00:00,1075198677578.62,495006105245.7,72515019312.53,36437038059.51
2021-11-23 15:59:59.999000+00:00,1074494967248.4,505838173202.45,72515019312.53,36620303910.38
2021-11-23 23:59:59.999000+00:00,1074494967248.4,505838173202.45,72502136297.75,36730937835.37
2021-11-24 03:59:59.999000+00:00,1078377711568.83,510344060951.23,72502136297.75,36730937835.37
2021-11-24 11:59:59.999000+00:00,1078377711568.83,509195979886.88,72511463888.56,36905564080.79
2021-11-24 15:59:59.999000+00:00,1071824648363.09,509195979886.88,72511463888.56,36905564080.79
2021-11-24 23:59:59.999000+00:00,1080190645470.61,506607011836.21,72476735179.06,37153897262.14
2021-11-25 11:59:59.999000+00:00,1094873048083.55,519732405022.82,72588128027.51,37211850094.4
2021-11-25 23:59:59.999000+00:00,1112745672239.17,535507272371.78,72572827708.6,37441405843.45
2021-11-26 11:59:59.999000+00:00,1016703405236.25,473482050161.91,72581010263.35,37422160844.22
2021-11-26 19:59:59.999000+00:00,1016703405236.25,473482050161.91,72610520952.77,37422160844.22
2021-11-26 23:59:59.999000+00:00,1011613083341.81,477672051592.7,72610520952.77,37937431336.93
2021-11-27 07:59:59.999000+00:00,1011613083341.81,477672051592.7,73158497375.94,38070425797.5
2021-11-27 11:59:59.999000+00:00,1032253687565.44,487695601284.97,73158497375.94,38070425797.5
2021-11-27 19:59:59.999000+00:00,1032253687565.44,488835541447.04,73254419939.9,38135595897.84
2021-11-27 23:59:59.999000+00:00,1035176249679.13,488835541447.04,73254419939.9,38135595897.84
2021-11-28 07:59:59.999000+00:00,1030024871895.33,482707173748.36,73183135751.76,38292018766.82
2021-11-28 19:59:59.999000+00:00,1035158457105.33,487344091451.18,73199037824.69,38288021916.1
2021-11-29 07:59:59.999000+00:00,1085591950700.63,514968046612.23,73127530081.58,38426025640.11
2021-11-29 19:59:59.999000+00:00,1092567955679.92,519754166377.43,73131098213.45,38481559325.54
2021-11-30 03:59:59.999000+00:00,1092567955679.92,519754166377.43,73373496703.23,38481559325.54
2021-11-30 07:59:59.999000+00:00,1068767275388.75,523823195254.93,73373496703.23,38627532987.15
2021-11-30 15:59:59.999000+00:00,1068767275388.75,523823195254.93,73336085221.57,38668119328.02
2021-11-30 19:59:59.999000+00:00,1088491947331.12,552842012138.38,73336085221.57,38668119328.02
2021-12-01 03:59:59.999000+00:00,1088491947331.12,563886012160.34,73616661839.36,38673842877.82
2021-12-01 07:59:59.999000+00:00,1079501299496.94,563886012160.34,73616661839.36,38673842877.82
2021-12-01 15:59:59.999000+00:00,1108123421685.21,560831457128.73,73646353710.57,38734028450.73
2021-12-02 03:59:59.999000+00:00,1064814065793.16,533316421911.94,74095160041.8,38912662815.07
2021-12-02 15:59:59.999000+00:00,1067982156267.99,539129062311.86,74115675007.53,38978029090.63
2021-12-03 03:59:59.999000+00:00,1065549908073.11,533908042005.94,74160787913.26,39103668338.8
2021-12-03 11:59:59.999000+00:00,1065549908073.11,533908042005.94,74205748637.22,39103668338.8
2021-12-03 15:59:59.999000+00:00,1057895270199.83,530185552352.0,74205748637.22,39226493493.02
2021-12-03 23:59:59.999000+00:00,1057895270199.83,530185552352.0,74148904348.49,39066278160.74
2021-12-04 03:59:59.999000+00:00,985051808369.25,482292967993.42,74148904348.49,39066278160.74
2021-12-04 11:59:59.999000+00:00,985051808369.25,459527431175.12,74198017085.75,39549422936.21
2021-12-04 15:59:59.999000+00:00,912155722601.48,459527431175.12,74198017085.75,39549422936.21
2021-12-04 23:59:59.999000+00:00,929467386769.69,488613645061.96,74158158188.15,39887866490.67
2021-12-05 11:59:59.999000+00:00,930183019871.04,497694188998.96,75107907108.33,40184548925.87
2021-12-05 23:59:59.999000+00:00,932695365142.4,498007875686.39,75159692180.88,40884696965.56
