timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2021-05-29 03:59:59.999000+00:00,682473217637.68,293221157117.84,61323877261.09,22162049194.12
2021-05-29 15:59:59.999000+00:00,641766713195.64,268979909585.87,61312493366.79,22198829643.83
2021-05-29 23:59:59.999000+00:00,648061013207.76,264600384052.02,61310543009.69,22230727828.41
2021-05-30 11:59:59.999000+00:00,679210580328.59,284487449990.25,61719463784.63,22324265637.28
2021-05-30 23:59:59.999000+00:00,667976638398.15,277492990926.56,61742398035.72,22421676957.19
2021-05-31 11:59:59.999000+00:00,691705214240.77,297138230646.36,61856106846.91,22533245371.85
2021-05-31 23:59:59.999000+00:00,698990486184.97,315217277482.81,61816254265.85,22628794881.2
2021-06-01 11:59:59.999000+00:00,685766028927.97,304641235796.51,61796002997.75,22683061398.15
2021-06-01 23:59:59.999000+00:00,686891021224.93,305798597367.09,61790048178.69,22666917055.27
2021-06-02 07:59:59.999000+00:00,696797356848.79,312292648307.83,61763149932.2,22667818684.89
2021-06-02 19:59:59.999000+00:00,709659941673.85,320350463308.35,61789409091.07,22707330337.68
2021-06-03 07:59:59.999000+00:00,723885316191.23,327028070906.41,61716656777.48,22784986505.78
2021-06-03 19:59:59.999000+00:00,722422864276.45,324559792370.46,61699986559.83,22849112411.59
2021-06-04 07:59:59.999000+00:00,685298054014.41,304195806486.16,61980764610.57,22808966711.96
2021-06-04 19:59:59.999000+00:00,690545189216.51,312295342845.27,62021832839.08,22840585047.02
2021-06-05 07:59:59.999000+00:00,704462820672.67,323202765672.83,62282300607.71,22918361161.45
2021-06-05 15:59:59.999000+00:00,679564992956.0,307938164761.45,62217153514.03,22896088732.06
2021-06-06 03:59:59.999000+00:00,674316917886.86,310825469340.58,62283822648.16,22944176354.54
2021-06-06 15:59:59.999000+00:00,677726850316.39,315938759131.34,62274316134.83,22968411066.98
2021-06-07 03:59:59.999000+00:00,682306717669.12,321970846050.99,62267882468.8,23023040306.11
2021-06-07 15:59:59.999000+00:00,675198834116.74,323413388780.88,62293005261.73,23105770886.83
2021-06-08 03:59:59.999000+00:00,615213230478.94,289821646073.84,62326179241.2,23064503380.29
2021-06-08 15:59:59.999000+00:00,594652313637.17,276466787541.42,62332208946.12,23034438747.51
2021-06-08 23:59:59.999000+00:00,626954944878.53,292557075207.19,62354474177.91,23163391426.82
2021-06-09 11:59:59.999000+00:00,656030626205.23,295157635088.49,62467527849.72,23221244572.01
2021-06-09 23:59:59.999000+00:00,699516138697.97,303147462062.01,62411541572.69,23252675130.36
2021-06-10 11:59:59.999000+00:00,709853655102.94,298807746427.76,62624244368.78,23184577543.18
2021-06-10 23:59:59.999000+00:00,687509421226.28,287286991033.16,62632364070.6,23210090792.22
2021-06-11 11:59:59.999000+00:00,700504883815.92,287170464491.37,62605822561.19,23359345584.56
2021-06-11 19:59:59.999000+00:00,698633992968.65,279272866840.82,62625875880.15,23410775584.02
2021-06-12 07:59:59.999000+00:00,661605778950.06,269894212585.94,62615346957.53,23493832942.78
2021-06-12 19:59:59.999000+00:00,669780316629.91,280383038732.77,62610344064.69,23574118413.28
2021-06-13 07:59:59.999000+00:00,661468496849.88,270401958642.14,62610912448.43,23591749746.85
2021-06-13 19:59:59.999000+00:00,705547006339.1,282678482038.89,62659948298.03,23656451038.6
2021-06-14 07:59:59.999000+00:00,749802243048.87,295112636977.77,62605278476.66,23675446319.55
2021-06-14 19:59:59.999000+00:00,744000897885.16,295254085303.32,62603389115.8,23614524827.11
2021-06-15 03:59:59.999000+00:00,756328774706.83,300640666456.93,62621250382.19,23721307251.39
2021-06-15 15:59:59.999000+00:00,750911972175.27,296908764371.33,62595348946.71,23767636217.71
2021-06-16 03:59:59.999000+00:00,750858028424.74,293786049795.07,62616077478.98,23815455967.34
2021-06-16 15:59:59.999000+00:00,726404030667.2,280984681213.19,62611728757.04,23824687406.15
2021-06-17 03:59:59.999000+00:00,728043791690.89,283173906155.48,62558270487.64,23919895180.85
2021-06-17 15:59:59.999000+00:00,730969870092.08,281105390962.82,62572886346.74,23903363559.93
2021-06-18 03:59:59.999000+00:00,711160244423.81,272651234172.47,62592229103.25,23992498465.0
2021-06-18 11:59:59.999000+00:00,709136029635.78,269857689771.46,62577300006.53,23867449713.82
2021-06-18 23:59:59.999000+00:00,670589444850.86,259654503060.1,62654244987.73,24202087030.92
2021-06-19 11:59:59.999000+00:00,674673657716.68,261322358334.59,62639650729.39,24230299671.36
2021-06-19 23:59:59.999000+00:00,667400859260.87,253490067194.04,62667104002.59,24382945958.92
2021-06-20 11:59:59.999000+00:00,636535044183.45,242087978739.14,62641255002.8,24382665637.0
2021-06-20 23:59:59.999000+00:00,668968868769.75,261416943133.97,62631120301.18,24440364970.15
2021-06-21 11:59:59.999000+00:00,609454899252.05,229040681886.38,62659066732.29,24441397579.02
2021-06-21 19:59:59.999000+00:00,611084771306.44,226642828709.91,62670429067.31,24957312467.6
2021-06-22 07:59:59.999000+00:00,610901641294.59,225840370351.51,62512352598.63,25049141097.89
2021-06-22 19:59:59.999000+00:00,610718139421.14,221679888489.95,62554913098.54,25337018647.31
2021-06-23 07:59:59.999000+00:00,637100526729.46,233540461307.16,62742633340.0,25211674014.67
2021-06-23 19:59:59.999000+00:00,617268899492.73,223832287560.18,62731706197.88,25506771970.97
2021-06-24 07:59:59.999000+00:00,616234610588.86,223784709020.32,62669039960.11,25459618802.67
2021-06-24 19:59:59.999000+00:00,652081331685.29,233815665045.31,62666401247.56,25480695833.02
2021-06-25 03:59:59.999000+00:00,657815460464.72,232783253791.15,62573268124.08,25549220152.35
2021-06-25 15:59:59.999000+00:00,610443179242.77,212291800561.36,62504648512.68,25556559093.81
2021-06-26 03:59:59.999000+00:00,599437448722.37,211879283882.4,62513181871.76,25655962954.66
2021-06-26 15:59:59.999000+00:00,591336972502.25,207387276194.89,62555954546.01,25717024202.57
2021-06-27 03:59:59.999000+00:00,621399286604.16,219444492100.87,62643344175.94,25786352998.38
2021-06-27 15:59:59.999000+00:00,622855759912.27,214764760794.89,62573820734.32,25789454740.35
2021-06-28 03:59:59.999000+00:00,644940789931.43,229179635377.54,62550200504.08,25860341541.72
2021-06-28 11:59:59.999000+00:00,638164841097.88,232470259290.36,62535964939.24,25945256289.83
2021-06-28 23:59:59.999000+00:00,645442759493.21,242239400957.8,62529660929.39,25459337227.38
2021-06-29 11:59:59.999000+00:00,667609232948.48,253692164699.31,62492475774.43,25385349183.57
2021-06-29 23:59:59.999000+00:00,672333423401.87,251715870101.04,62456008113.89,25247277933.84
2021-06-30 11:59:59.999000+00:00,654584207078.8,251344191944.08,62486969898.45,25233372068.96
2021-06-30 23:59:59.999000+00:00,656852513237.54,265001225920.83,62468888600.38,25162837210.47
2021-07-01 07:59:59.999000+00:00,626738716058.61,248995878468.25,62398238910.07,25179728223.64
2021-07-01 19:59:59.999000+00:00,620775422801.25,244748376474.89,62403242276.81,25181639195.55
2021-07-02 07:59:59.999000+00:00,625623614382.56,240342374442.04,62405623207.72,25198602823.32
2021-07-02 19:59:59.999000+00:00,624861154730.68,243938131553.69,62388727270.29,25219837766.26
2021-07-03 07:59:59.999000+00:00,646691651037.85,256165043244.86,62399618062.51,25477647512.04
2021-07-03 19:59:59.999000+00:00,651620922092.43,259516838535.57,62398471799.76,25517011901.44
2021-07-04 07:59:59.999000+00:00,667535901756.09,272200003427.56,62380835527.92,25520047334.08
2021-07-04 15:59:59.999000+00:00,665453902699.53,271408858079.94,62324107379.54,25498043663.0
2021-07-05 03:59:59.999000+00:00,644690471002.9,264160917074.61,62358604546.15,25501010025.15
2021-07-05 15:59:59.999000+00:00,630815785181.02,257680687751.87,62426486114.24,25527198653.98
2021-07-06 03:59:59.999000+00:00,636508192685.36,261071228246.66,62371913264.03,25575090812.92
2021-07-06 15:59:59.999000+00:00,638627395052.19,268775668284.46,62329046598.39,25565723298.67
2021-07-07 03:59:59.999000+00:00,646032631994.38,272899802267.55,62346956746.65,25687063570.62
2021-07-07 15:59:59.999000+00:00,647179873711.9,272534312710.47,62332763162.9,25789333337.1
2021-07-07 23:59:59.999000+00:00,634802817185.2,269950094549.35,62372374453.52,25816261454.22
2021-07-08 11:59:59.999000+00:00,612899257135.69,252356691302.65,62297485780.66,25884141713.23
2021-07-08 23:59:59.999000+00:00,616492852697.27,247225603541.86,62295592080.27,25929528897.21
2021-07-09 11:59:59.999000+00:00,614317710374.44,242471685072.17,62195260544.65,25951257433.45
2021-07-09 23:59:59.999000+00:00,633784072786.63,250363856990.67,62184374701.0,26080004230.01
2021-07-10 11:59:59.999000+00:00,633951438396.47,246241389584.33,62207619092.0,26075308713.89
2021-07-10 23:59:59.999000+00:00,628615338753.45,246276605890.49,62205664565.52,26093576850.37
2021-07-11 07:59:59.999000+00:00,628439498200.66,244861802119.21,62249480315.39,26115489337.21
2021-07-11 19:59:59.999000+00:00,635819533802.52,249170301966.24,62245852007.52,26135950383.72
2021-07-12 07:59:59.999000+00:00,643222740861.66,250556326599.19,62222783718.19,26134934117.97
2021-07-12 19:59:59.999000+00:00,616330606954.71,235928503069.27,62222612547.95,26162021119.31
2021-07-13 07:59:59.999000+00:00,622338395788.88,236757018396.17,62208230955.26,26540708532.73
2021-07-13 19:59:59.999000+00:00,605988995003.01,224393107939.99,62189317420.48,26514437000.27
2021-07-14 07:59:59.999000+00:00,598797784702.34,221592362956.18,62102696987.81,26491638782.24
2021-07-14 15:59:59.999000+00:00,615311680534.47,233089075350.55,62103691281.81,26582542329.06
2021-07-15 03:59:59.999000+00:00,613315999473.5,231230884802.12,62074739847.35,26675358851.44
2021-07-15 15:59:59.999000+00:00,594783078144.68,223519516869.81,62056886452.07,26102230989.39
2021-07-16 03:59:59.999000+00:00,599080485847.59,227748253170.94,62036837062.01,26383156165.64
2021-07-16 15:59:59.999000+00:00,602433022702.91,225230594564.88,62038585693.05,26398828125.63
2021-07-17 03:59:59.999000+00:00,587398194018.76,218002428335.38,62016527171.68,26526978588.82
2021-07-17 15:59:59.999000+00:00,595838473562.61,220189197928.23,62020061039.49,26574751523.28
2021-07-17 23:59:59.999000+00:00,591536476391.97,221657905577.44,62018448880.79,26590988918.95
2021-07-18 11:59:59.999000+00:00,596515681725.79,229273415741.5,62000511976.0,26605469822.67
2021-07-18 23:59:59.999000+00:00,596513309276.78,221300983040.97,62022722460.77,26652079403.79
2021-07-19 11:59:59.999000+00:00,586798968591.86,217622220246.43,61990880326.09,26685747140.69
2021-07-19 23:59:59.999000+00:00,578178147283.49,212189036786.93,61990025875.87,26665047721.02
2021-07-20 11:59:59.999000+00:00,557381947722.15,205247627565.08,61964571839.43,26791249268.36
2021-07-20 23:59:59.999000+00:00,559244324356.11,208735078073.53,61972639034.93,26774885942.52
2021-07-21 07:59:59.999000+00:00,578328740623.42,218548833497.84,61949437425.71,26792837616.9
2021-07-21 19:59:59.999000+00:00,594420183264.78,226678167268.42,61929533447.29,26819043592.96
2021-07-22 07:59:59.999000+00:00,603150355925.0,232798251578.65,61926772543.71,26893975782.37
2021-07-22 19:59:59.999000+00:00,607618299486.23,236886327101.24,61897438247.78,26910801805.77
2021-07-23 07:59:59.999000+00:00,609306420671.13,241000868831.9,61838392467.49,26940261887.64
2021-07-23 19:59:59.999000+00:00,606059307958.97,236419544127.13,61839476708.7,26950342536.13
2021-07-24 03:59:59.999000+00:00,631916792171.12,249773429496.46,61827880218.33,27011924915.12
2021-07-24 15:59:59.999000+00:00,636222878988.09,251900602909.66,61873373254.0,27013408881.09
2021-07-25 03:59:59.999000+00:00,641205200520.22,251685117038.67,61827195533.32,27013106097.29
2021-07-25 15:59:59.999000+00:00,640896554917.36,249445665515.31,61794978074.88,27025232625.04
2021-07-26 03:59:59.999000+00:00,717768714201.78,270415648553.24,61826291505.79,27076157752.46
2021-07-26 15:59:59.999000+00:00,724488857708.01,274059657997.11,61807850699.49,27163664682.92
2021-07-27 03:59:59.999000+00:00,691443479595.41,254225248153.89,61811007548.49,27137661901.73
2021-07-27 11:59:59.999000+00:00,713988113479.5,266137702936.09,61805347675.63,27191503658.23
2021-07-27 23:59:59.999000+00:00,739612127373.17,268599779831.34,61793762522.81,27204659952.84
2021-07-28 11:59:59.999000+00:00,764016106027.91,272260058747.1,61825026222.01,27238179120.37
2021-07-28 23:59:59.999000+00:00,750706646106.7,268421055913.65,61802823604.28,27304058305.98
2021-07-29 11:59:59.999000+00:00,747362601451.63,268292006687.89,61836639791.85,27334712419.14
2021-07-29 23:59:59.999000+00:00,750980784072.42,278318371380.67,61814160010.57,27215938746.52
2021-07-30 11:59:59.999000+00:00,727163136143.24,273681554340.27,61852405875.77,27232662043.08
2021-07-30 19:59:59.999000+00:00,745401827566.98,277619034645.99,61822438683.68,27273625059.59
2021-07-31 07:59:59.999000+00:00,779971376359.34,285614830068.39,61797005998.79,27304392449.9
2021-07-31 19:59:59.999000+00:00,775380149983.37,287155546584.04,61811696016.75,27323347814.72
2021-08-01 07:59:59.999000+00:00,782905812686.57,302515437861.02,61880650616.01,27354582987.79
2021-08-01 19:59:59.999000+00:00,775130385717.03,310372446945.02,61900032528.46,27384524804.73
2021-08-02 07:59:59.999000+00:00,752795886740.08,306096572487.35,61952125459.24,27411916809.3
2021-08-02 19:59:59.999000+00:00,735540125415.25,304236268844.97,61971508383.58,27409318645.35
2021-08-03 03:59:59.999000+00:00,726187973205.12,296473139834.15,62015313781.1,27409042346.85
2021-08-03 15:59:59.999000+00:00,717116112074.17,292219056052.04,62023137842.3,27446126284.3
2021-08-04 03:59:59.999000+00:00,713509607639.05,291200455734.81,62015059589.36,27468269857.08
2021-08-04 15:59:59.999000+00:00,737630710139.71,312607695079.97,62003140640.93,27457310000.69
2021-08-05 03:59:59.999000+00:00,740808294957.14,317709817897.44,62000806633.78,27590658135.83
2021-08-05 15:59:59.999000+00:00,729030963767.42,323363000512.83,62006929405.76,27618119530.34
2021-08-06 03:59:59.999000+00:00,755393373894.96,323192904599.88,62007079100.12,27608859170.27
2021-08-06 11:59:59.999000+00:00,761101775774.32,320631127637.59,62014634479.57,27599383445.99
2021-08-06 23:59:59.999000+00:00,804022903682.01,338237757599.68,62024692415.31,27543087106.82
2021-08-07 11:59:59.999000+00:00,823673734306.72,363690861297.83,62141339750.56,27592756941.87
2021-08-07 23:59:59.999000+00:00,836730623771.7,369437242138.38,62125115800.62,27599195419.38
2021-08-08 11:59:59.999000+00:00,835992303700.42,363326373948.27,62205583960.98,27678551152.5
2021-08-08 23:59:59.999000+00:00,822545074286.19,352685939542.19,62215698170.06,27689009820.37
2021-08-09 11:59:59.999000+00:00,861369251619.66,366150121163.25,62488518183.69,27763323239.81
2021-08-09 19:59:59.999000+00:00,863443976149.33,368142911035.45,62485847935.69,27722865426.09
2021-08-10 07:59:59.999000+00:00,862885828463.43,368157560432.18,62573192940.83,27869869172.3
2021-08-10 19:59:59.999000+00:00,854992767484.43,368107207578.77,62605247113.14,27914161474.65
2021-08-11 07:59:59.999000+00:00,871077574665.23,378574964597.7,62581330869.1,28015194138.33
2021-08-11 19:59:59.999000+00:00,873412171779.43,380842178851.83,62619712258.65,27999181267.77
2021-08-12 07:59:59.999000+00:00,850733383389.96,368037911681.01,62981838354.33,27975933698.23
2021-08-12 15:59:59.999000+00:00,830150637228.79,354831594709.64,62978455968.38,27854418356.79
2021-08-13 03:59:59.999000+00:00,849032792921.86,365238098800.3,62983078447.36,27844914441.58
2021-08-13 15:59:59.999000+00:00,871610135027.57,376349550002.85,62960380737.79,27797655852.93
2021-08-14 03:59:59.999000+00:00,893331725279.36,386121719834.48,63276477278.81,27695015735.81
2021-08-14 15:59:59.999000+00:00,882152594520.63,383138824555.64,63302317714.74,27688356000.67
2021-08-15 03:59:59.999000+00:00,880953138706.1,380863238310.7,63388895298.43,27699997970.45
2021-08-15 15:59:59.999000+00:00,867648774548.2,369866406788.22,63405696722.81,27623558806.61
2021-08-15 23:59:59.999000+00:00,883882942187.64,387728432649.61,63387480053.32,27646951090.44
2021-08-16 11:59:59.999000+00:00,892903087901.92,385476145414.11,63662756782.35,27629133498.12
2021-08-16 23:59:59.999000+00:00,864345726182.62,369734989543.8,63674580897.13,27422356452.81
2021-08-17 11:59:59.999000+00:00,878731105021.78,381057755263.04,64072187052.1,27464224939.0
2021-08-17 23:59:59.999000+00:00,839796717682.57,353182540848.52,64060738588.65,27457299189.31
2021-08-18 11:59:59.999000+00:00,840987928002.03,351533969453.0,64076360520.25,27521661281.78
2021-08-18 23:59:59.999000+00:00,841823296232.89,353837223420.22,64087079445.26,27490083894.12
2021-08-19 07:59:59.999000+00:00,837896935431.16,350449790171.77,64208701393.89,27500348654.71
2021-08-19 19:59:59.999000+00:00,877374289501.49,368322083370.51,64150248093.58,27329032067.51
2021-08-20 07:59:59.999000+00:00,879810790076.5,376700455828.49,64180066812.31,27196870649.92
2021-08-20 19:59:59.999000+00:00,914184670857.97,381026286837.8,64195345383.12,27001891824.22
2021-08-21 07:59:59.999000+00:00,920579606035.66,386193130688.16,64247618494.13,27060080893.06
2021-08-21 19:59:59.999000+00:00,919566798741.2,376611232841.03,64638104769.8,26963798621.17
2021-08-22 07:59:59.999000+00:00,925606760619.95,382694658804.52,64688001563.56,26977511741.6
2021-08-22 15:59:59.999000+00:00,912683962943.26,373185469388.99,64720399157.21,27003361386.35
2021-08-23 03:59:59.999000+00:00,945150948721.65,391819747771.16,64689031458.84,26991549797.29
2021-08-23 15:59:59.999000+00:00,931929400922.89,390187716961.06,64859254257.08,26979077237.29
2021-08-24 03:59:59.999000+00:00,927824232703.68,389763436390.3,65048092556.08,26945451883.72
2021-08-24 15:59:59.999000+00:00,906834019690.09,375871635216.5,65010315903.56,26945387686.45
2021-08-25 03:59:59.999000+00:00,902428491419.48,372596824299.84,65475046399.9,27007609808.52
2021-08-25 15:59:59.999000+00:00,917509792235.1,377191633209.78,65480487365.42,26929948648.66
2021-08-25 23:59:59.999000+00:00,920337950861.22,378139623272.58,65484939225.64,27053658215.06
2021-08-26 11:59:59.999000+00:00,882397273005.94,363309951791.28,65545875112.47,27028043080.07
2021-08-26 23:59:59.999000+00:00,882436522912.52,363573005236.06,65539794636.92,26997705548.75
2021-08-27 11:59:59.999000+00:00,895309121148.88,371099669044.79,65551732923.13,27066847796.57
2021-08-27 23:59:59.999000+00:00,922265559163.93,383584756114.77,65531997329.95,27145260412.66
2021-08-28 11:59:59.999000+00:00,916910910811.5,378567129511.5,65583213449.13,27141951809.65
2021-08-28 23:59:59.999000+00:00,919372790254.05,380556000846.32,65550529675.9,27136566621.64
2021-08-29 07:59:59.999000+00:00,912927452400.51,376643820886.8,65561333154.79,27178761909.56
2021-08-29 19:59:59.999000+00:00,918230736839.48,378068211298.4,65557078627.03,27208226771.36
2021-08-30 07:59:59.999000+00:00,901946591382.06,373446401791.16,65535346941.94,27230756333.77
2021-08-30 19:59:59.999000+00:00,913988976324.22,392033099223.19,65529777064.24,27261339355.86
2021-08-31 07:59:59.999000+00:00,897183252061.48,393348586573.53,65514159433.7,27458593482.14
2021-08-31 19:59:59.999000+00:00,890578090552.98,401281020157.5,65532040192.19,27487336492.18
2021-09-01 07:59:59.999000+00:00,887980074022.15,412883356838.96,65653596518.74,27442291229.91
2021-09-01 15:59:59.999000+00:00,893407335237.5,420044190734.07,65606416465.66,27445076199.96
2021-09-02 03:59:59.999000+00:00,932837539766.99,441917916557.34,65781022216.97,27492194564.37
2021-09-02 15:59:59.999000+00:00,932019718682.26,440839373850.81,65757024596.68,27450274039.71
2021-09-03 03:59:59.999000+00:00,929912353936.64,446783633206.92,65771249282.78,27564314643.11
2021-09-03 15:59:59.999000+00:00,951276922095.87,466002102763.34,66512471639.59,27614853056.21
2021-09-04 03:59:59.999000+00:00,945765129721.95,460046539677.98,66797580250.9,27615096838.43
2021-09-04 11:59:59.999000+00:00,939420797962.3,456805124590.97,66812782363.63,27640570921.46
2021-09-04 23:59:59.999000+00:00,939286123132.94,456394981337.27,66800542675.38,27671106176.64
2021-09-05 11:59:59.999000+00:00,943795617420.75,460362261637.75,66814004132.08,27755499744.02
2021-09-05 23:59:59.999000+00:00,973354882472.79,463997267858.19,66796325582.44,27797091080.19
2021-09-06 11:59:59.999000+00:00,965754024249.2,458402767724.55,66813226231.54,27765085213.58
2021-09-06 23:59:59.999000+00:00,989965076456.3,461261434463.52,67476760357.41,27808275285.28
2021-09-07 11:59:59.999000+00:00,959377507480.96,440618316490.54,67559561327.94,27901704763.71
2021-09-07 19:59:59.999000+00:00,878780196918.39,401089680685.62,67591512557.07,27991617997.14
2021-09-08 07:59:59.999000+00:00,850065649578.71,384648791413.48,68650919606.5,28266103213.09
2021-09-08 19:59:59.999000+00:00,873683970170.95,413977909282.93,68650193875.41,28517333564.98
2021-09-09 07:59:59.999000+00:00,871115082946.76,411241410293.38,68564475432.78,28660300134.09
2021-09-09 19:59:59.999000+00:00,876380973015.13,406942977841.08,68562108515.8,28855919565.68
2021-09-10 07:59:59.999000+00:00,868397387355.25,399641403489.35,68361542323.34,28935472375.34
2021-09-10 19:59:59.999000+00:00,858617988841.67,388836826007.12,68364607180.68,29039396485.96
2021-09-11 03:59:59.999000+00:00,849467258113.73,380430343912.59,68316549063.17,29178923016.65
2021-09-11 15:59:59.999000+00:00,857495919592.54,388990912443.56,68301797759.66,29227778637.06
2021-09-12 03:59:59.999000+00:00,852558759158.27,390477948821.8,68363932159.21,29193036234.02
2021-09-12 15:59:59.999000+00:00,864228670139.06,401639487345.31,68339815771.8,29238666239.03
2021-09-13 03:59:59.999000+00:00,844073180390.46,384641485790.01,68285401004.69,29244843735.22
2021-09-13 15:59:59.999000+00:00,835700486761.96,376847837331.8,68291435800.72,29326475404.58
2021-09-14 03:59:59.999000+00:00,850992639734.91,387187778307.46,68331779191.83,29365730684.91
2021-09-14 11:59:59.999000+00:00,865327907320.16,391501289923.2,68316872158.62,29387446624.83
2021-09-14 23:59:59.999000+00:00,886095283701.37,403015177032.15,68293871708.09,29231599754.97
2021-09-15 11:59:59.999000+00:00,894994446954.01,400956598092.51,68291286440.2,29275058028.76
2021-09-15 23:59:59.999000+00:00,906532479371.11,424937147896.76,68292662682.25,29235937120.72
2021-09-16 11:59:59.999000+00:00,902155366472.47,425731530271.03,68289756470.61,29264248497.85
2021-09-16 23:59:59.999000+00:00,899179151780.33,419815044703.82,68284536755.32,29197463466.73
2021-09-17 11:59:59.999000+00:00,892828905955.82,405888583332.53,68299906734.42,29243590436.33
2021-09-17 19:59:59.999000+00:00,894161245482.53,402666663593.28,68286389092.89,29326641866.97
2021-09-18 07:59:59.999000+00:00,915189920290.42,411774543571.96,68302209572.18,29356595180.87
2021-09-18 19:59:59.999000+00:00,907550859477.32,404303171524.84,68246406207.22,29373547079.48
2021-09-19 07:59:59.999000+00:00,905103587774.17,403855490859.68,68205291337.69,29370365878.85
2021-09-19 19:59:59.999000+00:00,893377265829.63,393378444536.71,68403360838.24,29474125129.12
2021-09-20 07:59:59.999000+00:00,842773915218.57,367131051037.66,68292996809.21,29455567490.78
2021-09-20 19:59:59.999000+00:00,826373885991.23,361221225293.04,68295277570.73,29408444435.56
2021-09-21 03:59:59.999000+00:00,804972420092.36,353340615381.11,68733871388.98,29450346136.9
2021-09-21 15:59:59.999000+00:00,810292184857.22,356685704339.33,68745370920.25,29500568459.21
2021-09-22 03:59:59.999000+00:00,791619878948.31,337427548865.85,68682068962.84,29862579060.97
2021-09-22 15:59:59.999000+00:00,813791987070.88,353996456591.56,68694450534.35,29943595325.88
2021-09-23 03:59:59.999000+00:00,829841047306.77,366691478659.21,68674058370.43,30097787160.09
2021-09-23 15:59:59.999000+00:00,825117297777.06,364537701996.23,68611001976.51,30203356123.46
2021-09-24 03:59:59.999000+00:00,834069567876.55,362351440496.16,68641378264.6,30327236831.85
2021-09-24 11:59:59.999000+00:00,784219188196.1,333746252686.44,68634632119.77,30317740223.29
2021-09-24 23:59:59.999000+00:00,806470363646.76,344941570041.98,68648982437.73,30692894330.71
2021-09-25 11:59:59.999000+00:00,800285874265.05,343031604741.25,68640082054.28,30782942433.82
2021-09-25 23:59:59.999000+00:00,804192450113.33,344263323578.02,68610768667.03,30827790149.91
2021-09-26 11:59:59.999000+00:00,811087159267.78,349960860995.85,68585734795.36,30961410947.13
2021-09-26 23:59:59.999000+00:00,813490665612.76,360390447457.19,68592692453.23,31087854743.24
2021-09-27 07:59:59.999000+00:00,824729983987.79,364828801902.84,68602278759.4,31174561552.34
2021-09-27 19:59:59.999000+00:00,810906944728.45,353173332577.21,68579774482.09,31126628571.58
2021-09-28 07:59:59.999000+00:00,786297101690.49,340886595838.09,68571307380.56,31225974064.79
2021-09-28 19:59:59.999000+00:00,782765199954.64,334000215979.99,68565105893.72,31312736107.7
2021-09-29 07:59:59.999000+00:00,799551454655.51,344706179246.78,68481749200.98,31218981359.08
2021-09-29 19:59:59.999000+00:00,775997191318.57,330905425331.59,68467502532.09,31513043576.63
2021-09-30 07:59:59.999000+00:00,815607759449.66,353413353846.45,68465106550.79,31452016957.6
2021-09-30 15:59:59.999000+00:00,811976767697.83,351150194127.01,68454998866.2,31459066658.93
2021-10-01 03:59:59.999000+00:00,821738188446.75,353550883403.28,68032421944.09,31530401122.26
2021-10-01 15:59:59.999000+00:00,891053719849.22,380672764203.04,68031255021.21,31741752230.57
2021-10-02 03:59:59.999000+00:00,895155932712.84,385068748991.92,68039138093.89,31937044427.23
2021-10-02 15:59:59.999000+00:00,901226990184.16,398894575128.4,68035030102.55,31971025020.84
2021-10-03 03:59:59.999000+00:00,902150402468.73,400943057573.2,68045023344.69,32118175261.34
2021-10-03 15:59:59.999000+00:00,901367466423.74,400850456204.01,68018599717.98,32154460598.15
2021-10-03 23:59:59.999000+00:00,907791525235.94,402619122253.95,68037739842.11,32215973731.74
2021-10-04 11:59:59.999000+00:00,896593488700.06,390741768675.14,68031172979.32,32303708993.77
2021-10-04 23:59:59.999000+00:00,925033195573.56,398156802049.06,68013044673.11,32165722524.82
2021-10-05 11:59:59.999000+00:00,940317248281.71,406169971412.0,68043694818.7,32311700049.28
2021-10-05 23:59:59.999000+00:00,970325310417.27,414510299768.21,68053975157.92,32367230101.61
2021-10-06 11:59:59.999000+00:00,968351255182.32,399527116636.11,68060267565.35,32486276832.24
2021-10-06 23:59:59.999000+00:00,1042827678808.09,421867592041.96,68045603913.53,32444978081.43
2021-10-07 07:59:59.999000+00:00,1031877119631.93,425436508401.88,68068097451.13,32459381722.64
2021-10-07 19:59:59.999000+00:00,1015965128547.45,424305923632.03,68050005376.89,32679758629.09
2021-10-08 07:59:59.999000+00:00,1031851987133.92,424397898193.15,68223159962.27,32747132655.04
2021-10-08 19:59:59.999000+00:00,1028960658739.83,427192200955.01,68236265298.13,32904367021.22
2021-10-09 07:59:59.999000+00:00,1034581763738.91,424949680963.56,68417844930.85,32931173126.19
2021-10-09 19:59:59.999000+00:00,1030050212351.08,422445974579.47,68413518944.35,32954388233.3
2021-10-10 07:59:59.999000+00:00,1048341990168.42,422071688229.17,68415759116.2,32984482191.47
2021-10-10 15:59:59.999000+00:00,1043034301943.2,419327073846.41,68392788107.84,33126272592.39
2021-10-11 03:59:59.999000+00:00,1064034743504.21,413773454932.28,68443976702.39,33196431667.3
2021-10-11 15:59:59.999000+00:00,1083705132194.57,423994623414.27,68433691198.6,33214375976.41
2021-10-12 03:59:59.999000+00:00,1067597593770.31,410607825985.63,68731649304.99,33192015564.93
2021-10-12 15:59:59.999000+00:00,1061350427915.65,413111748234.75,68739619787.42,33253413031.27
2021-10-13 03:59:59.999000+00:00,1060254879238.32,412604963787.88,68758853881.02,32971271727.1
2021-10-13 15:59:59.999000+00:00,1058581767117.12,411600201897.3,68782218691.78,32775044760.1
